study_accession	sample_accession	field	ena_value	applied_value	method	evidence
PRJEB39943	SAMEA9453521	isolation_source		Wound swab	per_sample	mmc2.xlsx:ERR8773162
PRJEB39943	SAMEA9453525	collection_date		2019	per_sample	mmc2.xlsx:ERR8773164
PRJEB39943	SAMEA9453525	country		United Kingdom	per_sample	mmc2.xlsx:ERR8773164
PRJEB39943	SAMEA9453525	isolation_source		Urine	per_sample	mmc2.xlsx:ERR8773164
PRJEB39943	SAMEA9453527	collection_date		2019	per_sample	mmc2.xlsx:ERR8773166
PRJEB39943	SAMEA9453527	country		United Kingdom	per_sample	mmc2.xlsx:ERR8773166
PRJEB39943	SAMEA9453527	isolation_source		Blood	per_sample	mmc2.xlsx:ERR8773166
PRJEB39943	SAMEA9453531	collection_date		2019	per_sample	mmc2.xlsx:ERR8773170
PRJEB39943	SAMEA9453531	country		United Kingdom	per_sample	mmc2.xlsx:ERR8773170
PRJEB39943	SAMEA9453533	collection_date		2019	per_sample	mmc2.xlsx:ERR8773172
PRJEB39943	SAMEA9453533	country		United Kingdom	per_sample	mmc2.xlsx:ERR8773172
PRJEB39943	SAMEA9453533	isolation_source		Urine	per_sample	mmc2.xlsx:ERR8773172
PRJEB39943	SAMEA9453536	collection_date		2019	per_sample	mmc2.xlsx:ERR8773176
PRJEB39943	SAMEA9453536	country		United Kingdom	per_sample	mmc2.xlsx:ERR8773176
PRJEB39943	SAMEA9453536	isolation_source		Wound swab	per_sample	mmc2.xlsx:ERR8773176
PRJEB39943	SAMEA9453538	collection_date		2019	per_sample	mmc2.xlsx:ERR8773194
PRJEB39943	SAMEA9453538	country		United Kingdom	per_sample	mmc2.xlsx:ERR8773194
PRJEB39943	SAMEA9453538	isolation_source		Urine	per_sample	mmc2.xlsx:ERR8773194
PRJEB39943	SAMEA9453539	collection_date		2019	per_sample	mmc2.xlsx:ERR8773196
PRJEB39943	SAMEA9453539	country		United Kingdom	per_sample	mmc2.xlsx:ERR8773196
PRJEB39943	SAMEA9453539	isolation_source		Other	per_sample	mmc2.xlsx:ERR8773196
PRJEB39943	SAMEA9453541	collection_date		2019	per_sample	mmc2.xlsx:ERR8773198
PRJEB39943	SAMEA9453541	country		Spain	per_sample	mmc2.xlsx:ERR8773198
PRJEB39943	SAMEA9453541	isolation_source		Urine	per_sample	mmc2.xlsx:ERR8773198
PRJEB39943	SAMEA9453544	collection_date		2019	per_sample	mmc2.xlsx:ERR8773200
PRJEB39943	SAMEA9453544	country		Bosnia and Herzegovina	per_sample	mmc2.xlsx:ERR8773200
PRJEB39943	SAMEA9453544	isolation_source		Aspirates	per_sample	mmc2.xlsx:ERR8773200
PRJEB39943	SAMEA9453546	collection_date		2019	per_sample	mmc2.xlsx:ERR8773202
PRJEB39943	SAMEA9453546	country		Bosnia and Herzegovina	per_sample	mmc2.xlsx:ERR8773202
PRJEB39943	SAMEA9453546	isolation_source		Lower respiratory tract specimens	per_sample	mmc2.xlsx:ERR8773202
PRJEB39943	SAMEA9453548	collection_date		2019	per_sample	mmc2.xlsx:ERR8773086
PRJEB39943	SAMEA9453548	country		Bosnia and Herzegovina	per_sample	mmc2.xlsx:ERR8773086
PRJEB39943	SAMEA9453548	isolation_source		Blood	per_sample	mmc2.xlsx:ERR8773086
PRJEB39943	SAMEA9453550	collection_date		2019	per_sample	mmc2.xlsx:ERR8773088
PRJEB39943	SAMEA9453550	country		Serbia	per_sample	mmc2.xlsx:ERR8773088
PRJEB39943	SAMEA9453550	isolation_source		Blood	per_sample	mmc2.xlsx:ERR8773088
PRJEB39943	SAMEA9453552	collection_date		2019	per_sample	mmc2.xlsx:ERR8773090
PRJEB39943	SAMEA9453552	country		Serbia	per_sample	mmc2.xlsx:ERR8773090
PRJEB39943	SAMEA9453552	isolation_source		Urine	per_sample	mmc2.xlsx:ERR8773090
PRJEB39943	SAMEA9453555	collection_date		2019	per_sample	mmc2.xlsx:ERR8773092
PRJEB39943	SAMEA9453555	country		Serbia	per_sample	mmc2.xlsx:ERR8773092
PRJEB39943	SAMEA9453555	isolation_source		Wound swab	per_sample	mmc2.xlsx:ERR8773092
PRJEB39943	SAMEA9453557	collection_date		2019	per_sample	mmc2.xlsx:ERR8773204
PRJEB39943	SAMEA9453557	country		Serbia	per_sample	mmc2.xlsx:ERR8773204
PRJEB39943	SAMEA9453557	isolation_source		Blood	per_sample	mmc2.xlsx:ERR8773204
PRJEB39943	SAMEA9453560	collection_date		2019	per_sample	mmc2.xlsx:ERR8773208
PRJEB39943	SAMEA9453560	country		Serbia	per_sample	mmc2.xlsx:ERR8773208
PRJEB39943	SAMEA9453560	isolation_source		Wound swab	per_sample	mmc2.xlsx:ERR8773208
PRJEB39943	SAMEA9453562	collection_date		2019	per_sample	mmc2.xlsx:ERR8773226
PRJEB39943	SAMEA9453562	country		Serbia	per_sample	mmc2.xlsx:ERR8773226
PRJEB39943	SAMEA9453562	isolation_source		Blood	per_sample	mmc2.xlsx:ERR8773226
PRJEB39943	SAMEA9453564	collection_date		2019	per_sample	mmc2.xlsx:ERR8773094
PRJEB39943	SAMEA9453564	country		Serbia	per_sample	mmc2.xlsx:ERR8773094
PRJEB39943	SAMEA9453564	isolation_source		Aspirates	per_sample	mmc2.xlsx:ERR8773094
PRJEB39943	SAMEA9453566	collection_date		2019	per_sample	mmc2.xlsx:ERR8773228
PRJEB39943	SAMEA9453566	country		Serbia	per_sample	mmc2.xlsx:ERR8773228
PRJEB39943	SAMEA9453566	isolation_source		Urine	per_sample	mmc2.xlsx:ERR8773228
PRJEB39943	SAMEA9453568	collection_date		2019	per_sample	mmc2.xlsx:ERR8773230
PRJEB39943	SAMEA9453568	country		Serbia	per_sample	mmc2.xlsx:ERR8773230
PRJEB39943	SAMEA9453568	isolation_source		Blood	per_sample	mmc2.xlsx:ERR8773230
PRJEB39943	SAMEA9453569	collection_date		2019	per_sample	mmc2.xlsx:ERR8773232
PRJEB39943	SAMEA9453569	country		Serbia	per_sample	mmc2.xlsx:ERR8773232
PRJEB39943	SAMEA9453569	isolation_source		Blood	per_sample	mmc2.xlsx:ERR8773232
PRJEB39943	SAMEA9453571	collection_date		2019	per_sample	mmc2.xlsx:ERR8773234
PRJEB39943	SAMEA9453571	country		Italy	per_sample	mmc2.xlsx:ERR8773234
PRJEB39943	SAMEA9453571	isolation_source		Lower respiratory tract specimens	per_sample	mmc2.xlsx:ERR8773234
PRJEB39943	SAMEA9453572	collection_date		2019	per_sample	mmc2.xlsx:ERR8773236
PRJEB39943	SAMEA9453572	country		Italy	per_sample	mmc2.xlsx:ERR8773236
PRJEB39943	SAMEA9453572	isolation_source		Blood	per_sample	mmc2.xlsx:ERR8773236
PRJEB39943	SAMEA9453575	collection_date		2019	per_sample	mmc2.xlsx:ERR8773238
PRJEB39943	SAMEA9453575	country		Italy	per_sample	mmc2.xlsx:ERR8773238
PRJEB39943	SAMEA9453575	isolation_source		Urine	per_sample	mmc2.xlsx:ERR8773238
PRJEB39943	SAMEA9453576	collection_date		2019	per_sample	mmc2.xlsx:ERR8773240
PRJEB39943	SAMEA9453576	country		Italy	per_sample	mmc2.xlsx:ERR8773240
PRJEB39943	SAMEA9453576	isolation_source		Urine	per_sample	mmc2.xlsx:ERR8773240
PRJEB39943	SAMEA9453578	collection_date		2019	per_sample	mmc2.xlsx:ERR8773258
PRJEB39943	SAMEA9453578	country		Italy	per_sample	mmc2.xlsx:ERR8773258
PRJEB39943	SAMEA9453578	isolation_source		Urine	per_sample	mmc2.xlsx:ERR8773258
PRJEB39943	SAMEA9453580	collection_date		2019	per_sample	mmc2.xlsx:ERR8773260
PRJEB39943	SAMEA9453580	country		Italy	per_sample	mmc2.xlsx:ERR8773260
PRJEB39943	SAMEA9453580	isolation_source		Urine	per_sample	mmc2.xlsx:ERR8773260
PRJEB39943	SAMEA9453582	collection_date		2019	per_sample	mmc2.xlsx:ERR8773262
PRJEB39943	SAMEA9453582	country		Italy	per_sample	mmc2.xlsx:ERR8773262
PRJEB39943	SAMEA9453582	isolation_source		Urine	per_sample	mmc2.xlsx:ERR8773262
PRJEB39943	SAMEA9453584	collection_date		2019	per_sample	mmc2.xlsx:ERR8773264
PRJEB39943	SAMEA9453584	country		Italy	per_sample	mmc2.xlsx:ERR8773264
PRJEB39943	SAMEA9453584	isolation_source		Urine	per_sample	mmc2.xlsx:ERR8773264
PRJEB39943	SAMEA9453588	collection_date		2019	per_sample	mmc2.xlsx:ERR8773266
PRJEB39943	SAMEA9453588	country		Italy	per_sample	mmc2.xlsx:ERR8773266
PRJEB39943	SAMEA9453588	isolation_source		Blood	per_sample	mmc2.xlsx:ERR8773266
PRJEB39943	SAMEA9453589	collection_date		2019	per_sample	mmc2.xlsx:ERR8773268
PRJEB39943	SAMEA9453589	country		Italy	per_sample	mmc2.xlsx:ERR8773268
PRJEB39943	SAMEA9453589	isolation_source		Blood	per_sample	mmc2.xlsx:ERR8773268
PRJEB39943	SAMEA9453592	collection_date		2019	per_sample	mmc2.xlsx:ERR8773272
PRJEB39943	SAMEA9453592	country		Italy	per_sample	mmc2.xlsx:ERR8773272
PRJEB39943	SAMEA9453592	isolation_source		Blood	per_sample	mmc2.xlsx:ERR8773272
PRJEB39943	SAMEA9453593	collection_date		2019	per_sample	mmc2.xlsx:ERR8773297
PRJEB39943	SAMEA9453593	country		Italy	per_sample	mmc2.xlsx:ERR8773297
PRJEB39943	SAMEA9453593	isolation_source		Lower respiratory tract specimens	per_sample	mmc2.xlsx:ERR8773297
PRJEB39943	SAMEA9453594	collection_date		2019	per_sample	mmc2.xlsx:ERR8773295
PRJEB39943	SAMEA9453594	country		Italy	per_sample	mmc2.xlsx:ERR8773295
PRJEB39943	SAMEA9453594	isolation_source		Blood	per_sample	mmc2.xlsx:ERR8773295
PRJEB39943	SAMEA9453597	collection_date		2019	per_sample	mmc2.xlsx:ERR8773301
PRJEB39943	SAMEA9453597	country		Italy	per_sample	mmc2.xlsx:ERR8773301
PRJEB39943	SAMEA9453597	isolation_source		Lower respiratory tract specimens	per_sample	mmc2.xlsx:ERR8773301
PRJEB39943	SAMEA9453599	collection_date		2019	per_sample	mmc2.xlsx:ERR8773299
PRJEB39943	SAMEA9453599	country		Italy	per_sample	mmc2.xlsx:ERR8773299
PRJEB39943	SAMEA9453599	isolation_source		Blood	per_sample	mmc2.xlsx:ERR8773299
PRJEB39943	SAMEA9453601	collection_date		2019	per_sample	mmc2.xlsx:ERR8773303
PRJEB39943	SAMEA9453601	country		Italy	per_sample	mmc2.xlsx:ERR8773303
PRJEB39943	SAMEA9453601	isolation_source		Aspirates	per_sample	mmc2.xlsx:ERR8773303
PRJEB39943	SAMEA9453603	collection_date		2019	per_sample	mmc2.xlsx:ERR8773305
PRJEB39943	SAMEA9453603	country		Italy	per_sample	mmc2.xlsx:ERR8773305
PRJEB39943	SAMEA9453603	isolation_source		Blood	per_sample	mmc2.xlsx:ERR8773305
PRJEB39943	SAMEA9453605	collection_date		2019	per_sample	mmc2.xlsx:ERR8773307
PRJEB39943	SAMEA9453605	country		Italy	per_sample	mmc2.xlsx:ERR8773307
PRJEB39943	SAMEA9453605	isolation_source		Blood	per_sample	mmc2.xlsx:ERR8773307
PRJEB39943	SAMEA9453607	collection_date		2019	per_sample	mmc2.xlsx:ERR8773309
PRJEB39943	SAMEA9453607	country		Italy	per_sample	mmc2.xlsx:ERR8773309
PRJEB39943	SAMEA9453607	isolation_source		Urine	per_sample	mmc2.xlsx:ERR8773309
PRJEB39943	SAMEA9453609	collection_date		2019	per_sample	mmc2.xlsx:ERR8773327
PRJEB39943	SAMEA9453609	country		Italy	per_sample	mmc2.xlsx:ERR8773327
PRJEB39943	SAMEA9453609	isolation_source		Urine	per_sample	mmc2.xlsx:ERR8773327
PRJEB39943	SAMEA9453611	collection_date		2019	per_sample	mmc2.xlsx:ERR8773329
PRJEB39943	SAMEA9453611	country		Italy	per_sample	mmc2.xlsx:ERR8773329
PRJEB39943	SAMEA9453611	isolation_source		Aspirates	per_sample	mmc2.xlsx:ERR8773329
PRJEB39943	SAMEA9453613	collection_date		2019	per_sample	mmc2.xlsx:ERR8773333
PRJEB39943	SAMEA9453613	country		Italy	per_sample	mmc2.xlsx:ERR8773333
PRJEB39943	SAMEA9453613	isolation_source		Blood	per_sample	mmc2.xlsx:ERR8773333
PRJEB39943	SAMEA9453615	collection_date		2019	per_sample	mmc2.xlsx:ERR8773331
PRJEB39943	SAMEA9453615	country		Italy	per_sample	mmc2.xlsx:ERR8773331
PRJEB39943	SAMEA9453615	isolation_source		Blood	per_sample	mmc2.xlsx:ERR8773331
PRJEB39943	SAMEA9453617	collection_date		2019	per_sample	mmc2.xlsx:ERR8773335
PRJEB39943	SAMEA9453617	country		Italy	per_sample	mmc2.xlsx:ERR8773335
PRJEB39943	SAMEA9453617	isolation_source		Blood	per_sample	mmc2.xlsx:ERR8773335
PRJEB39943	SAMEA9453619	collection_date		2019	per_sample	mmc2.xlsx:ERR8773337
PRJEB39943	SAMEA9453619	country		Italy	per_sample	mmc2.xlsx:ERR8773337
PRJEB39943	SAMEA9453619	isolation_source		Urine	per_sample	mmc2.xlsx:ERR8773337
PRJEB39943	SAMEA9453621	collection_date		2019	per_sample	mmc2.xlsx:ERR8773339
PRJEB39943	SAMEA9453621	country		Italy	per_sample	mmc2.xlsx:ERR8773339
PRJEB39943	SAMEA9453621	isolation_source		Soft tissue samples	per_sample	mmc2.xlsx:ERR8773339
PRJEB39943	SAMEA9453625	collection_date		2019	per_sample	mmc2.xlsx:ERR8773359
PRJEB39943	SAMEA9453625	country		Italy	per_sample	mmc2.xlsx:ERR8773359
PRJEB39943	SAMEA9453625	isolation_source		Urine	per_sample	mmc2.xlsx:ERR8773359
PRJEB39943	SAMEA9453627	collection_date		2019	per_sample	mmc2.xlsx:ERR8773361
PRJEB39943	SAMEA9453627	country		Italy	per_sample	mmc2.xlsx:ERR8773361
PRJEB39943	SAMEA9453627	isolation_source		Other	per_sample	mmc2.xlsx:ERR8773361
PRJEB39943	SAMEA9453629	collection_date		2019	per_sample	mmc2.xlsx:ERR8773363
PRJEB39943	SAMEA9453629	country		Italy	per_sample	mmc2.xlsx:ERR8773363
PRJEB39943	SAMEA9453629	isolation_source		Blood	per_sample	mmc2.xlsx:ERR8773363
PRJEB39943	SAMEA9453633	collection_date		2019	per_sample	mmc2.xlsx:ERR8773367
PRJEB39943	SAMEA9453633	country		Italy	per_sample	mmc2.xlsx:ERR8773367
PRJEB39943	SAMEA9453633	isolation_source		Blood	per_sample	mmc2.xlsx:ERR8773367
PRJEB39943	SAMEA9453635	collection_date		2019	per_sample	mmc2.xlsx:ERR8773369
PRJEB39943	SAMEA9453635	country		Italy	per_sample	mmc2.xlsx:ERR8773369
PRJEB39943	SAMEA9453635	isolation_source		Blood	per_sample	mmc2.xlsx:ERR8773369
PRJEB39943	SAMEA9453637	collection_date		2019	per_sample	mmc2.xlsx:ERR8773371
PRJEB39943	SAMEA9453637	country		Italy	per_sample	mmc2.xlsx:ERR8773371
PRJEB39943	SAMEA9453637	isolation_source		Other	per_sample	mmc2.xlsx:ERR8773371
PRJEB39943	SAMEA9453638	collection_date		2019	per_sample	mmc2.xlsx:ERR8773373
PRJEB39943	SAMEA9453638	country		Italy	per_sample	mmc2.xlsx:ERR8773373
PRJEB39943	SAMEA9453638	isolation_source		Blood	per_sample	mmc2.xlsx:ERR8773373
PRJEB39943	SAMEA9453640	collection_date		2019	per_sample	mmc2.xlsx:ERR8773391
PRJEB39943	SAMEA9453640	country		Italy	per_sample	mmc2.xlsx:ERR8773391
PRJEB39943	SAMEA9453640	isolation_source		Bone and joint specimens	per_sample	mmc2.xlsx:ERR8773391
PRJEB39943	SAMEA9453642	collection_date		2019	per_sample	mmc2.xlsx:ERR8773395
PRJEB39943	SAMEA9453642	country		Italy	per_sample	mmc2.xlsx:ERR8773395
PRJEB39943	SAMEA9453642	isolation_source		Catheter exit site	per_sample	mmc2.xlsx:ERR8773395
PRJEB39943	SAMEA9453643	collection_date		2019	per_sample	mmc2.xlsx:ERR8773393
PRJEB39943	SAMEA9453643	country		Italy	per_sample	mmc2.xlsx:ERR8773393
PRJEB39943	SAMEA9453643	isolation_source		Urine	per_sample	mmc2.xlsx:ERR8773393
PRJEB39943	SAMEA9453646	collection_date		2019	per_sample	mmc2.xlsx:ERR8773397
PRJEB39943	SAMEA9453646	country		Italy	per_sample	mmc2.xlsx:ERR8773397
PRJEB39943	SAMEA9453646	isolation_source		Blood	per_sample	mmc2.xlsx:ERR8773397
PRJEB39943	SAMEA9453647	collection_date		2019	per_sample	mmc2.xlsx:ERR8773399
PRJEB39943	SAMEA9453647	country		Italy	per_sample	mmc2.xlsx:ERR8773399
PRJEB39943	SAMEA9453647	isolation_source		Blood	per_sample	mmc2.xlsx:ERR8773399
PRJEB39943	SAMEA9453650	collection_date		2019	per_sample	mmc2.xlsx:ERR8773401
PRJEB39943	SAMEA9453650	country		Italy	per_sample	mmc2.xlsx:ERR8773401
PRJEB39943	SAMEA9453650	isolation_source		Blood	per_sample	mmc2.xlsx:ERR8773401
PRJEB39943	SAMEA9453652	collection_date		2019	per_sample	mmc2.xlsx:ERR8773403
PRJEB39943	SAMEA9453652	country		Italy	per_sample	mmc2.xlsx:ERR8773403
PRJEB39943	SAMEA9453652	isolation_source		Lower respiratory tract specimens	per_sample	mmc2.xlsx:ERR8773403
PRJEB39943	SAMEA9453654	collection_date		2019	per_sample	mmc2.xlsx:ERR8773405
PRJEB39943	SAMEA9453654	country		Italy	per_sample	mmc2.xlsx:ERR8773405
PRJEB39943	SAMEA9453654	isolation_source		Urine	per_sample	mmc2.xlsx:ERR8773405
PRJEB39943	SAMEA9453655	collection_date		2019	per_sample	mmc2.xlsx:ERR8773035
PRJEB39943	SAMEA9453655	country		Italy	per_sample	mmc2.xlsx:ERR8773035
PRJEB39943	SAMEA9453655	isolation_source		Urine	per_sample	mmc2.xlsx:ERR8773035
PRJEB39943	SAMEA9453657	collection_date		2019	per_sample	mmc2.xlsx:ERR8773037
PRJEB39943	SAMEA9453657	country		Italy	per_sample	mmc2.xlsx:ERR8773037
PRJEB39943	SAMEA9453657	isolation_source		Urine	per_sample	mmc2.xlsx:ERR8773037
PRJEB39943	SAMEA9453658	collection_date		2019	per_sample	mmc2.xlsx:ERR8773039
PRJEB39943	SAMEA9453658	country		Italy	per_sample	mmc2.xlsx:ERR8773039
PRJEB39943	SAMEA9453660	collection_date		2019	per_sample	mmc2.xlsx:ERR8773041
PRJEB39943	SAMEA9453660	country		Italy	per_sample	mmc2.xlsx:ERR8773041
PRJEB39943	SAMEA9453660	isolation_source		Urine	per_sample	mmc2.xlsx:ERR8773041
PRJEB39943	SAMEA9453661	collection_date		2019	per_sample	mmc2.xlsx:ERR8773043
PRJEB39943	SAMEA9453661	country		Italy	per_sample	mmc2.xlsx:ERR8773043
PRJEB39943	SAMEA9453661	isolation_source		Urine	per_sample	mmc2.xlsx:ERR8773043
PRJEB39943	SAMEA9453665	collection_date		2019	per_sample	mmc2.xlsx:ERR8773045
PRJEB39943	SAMEA9453665	country		Italy	per_sample	mmc2.xlsx:ERR8773045
PRJEB39943	SAMEA9453665	isolation_source		Other	per_sample	mmc2.xlsx:ERR8773045
PRJEB39943	SAMEA9453667	collection_date		2019	per_sample	mmc2.xlsx:ERR8773047
PRJEB39943	SAMEA9453667	country		Italy	per_sample	mmc2.xlsx:ERR8773047
PRJEB39943	SAMEA9453667	isolation_source		Lower respiratory tract specimens	per_sample	mmc2.xlsx:ERR8773047
PRJEB39943	SAMEA9453668	collection_date		2019	per_sample	mmc2.xlsx:ERR8773049
PRJEB39943	SAMEA9453668	country		Italy	per_sample	mmc2.xlsx:ERR8773049
PRJEB39943	SAMEA9453668	isolation_source		Urine	per_sample	mmc2.xlsx:ERR8773049
PRJEB39943	SAMEA9453669	collection_date		2019	per_sample	mmc2.xlsx:ERR8773067
PRJEB39943	SAMEA9453669	country		Italy	per_sample	mmc2.xlsx:ERR8773067
PRJEB39943	SAMEA9453669	isolation_source		Urine	per_sample	mmc2.xlsx:ERR8773067
PRJEB39943	SAMEA9453672	collection_date		2019	per_sample	mmc2.xlsx:ERR8773069
PRJEB39943	SAMEA9453672	country		Italy	per_sample	mmc2.xlsx:ERR8773069
PRJEB39943	SAMEA9453672	isolation_source		Urine	per_sample	mmc2.xlsx:ERR8773069
PRJEB39943	SAMEA9453674	collection_date		2019	per_sample	mmc2.xlsx:ERR8773071
PRJEB39943	SAMEA9453674	country		Italy	per_sample	mmc2.xlsx:ERR8773071
PRJEB39943	SAMEA9453674	isolation_source		Blood	per_sample	mmc2.xlsx:ERR8773071
PRJEB39943	SAMEA9453676	collection_date		2019	per_sample	mmc2.xlsx:ERR8773073
PRJEB39943	SAMEA9453676	country		Italy	per_sample	mmc2.xlsx:ERR8773073
PRJEB39943	SAMEA9453676	isolation_source		Wound swab	per_sample	mmc2.xlsx:ERR8773073
PRJEB39943	SAMEA9453678	collection_date		2019	per_sample	mmc2.xlsx:ERR8773075
PRJEB39943	SAMEA9453678	country		Italy	per_sample	mmc2.xlsx:ERR8773075
PRJEB39943	SAMEA9453678	isolation_source		Blood	per_sample	mmc2.xlsx:ERR8773075
PRJEB39943	SAMEA9453681	collection_date		2019	per_sample	mmc2.xlsx:ERR8773077
PRJEB39943	SAMEA9453681	country		Italy	per_sample	mmc2.xlsx:ERR8773077
PRJEB39943	SAMEA9453681	isolation_source		Blood	per_sample	mmc2.xlsx:ERR8773077
PRJEB39943	SAMEA9453682	collection_date		2019	per_sample	mmc2.xlsx:ERR8773079
PRJEB39943	SAMEA9453682	country		Italy	per_sample	mmc2.xlsx:ERR8773079
PRJEB39943	SAMEA9453682	isolation_source		Blood	per_sample	mmc2.xlsx:ERR8773079
PRJEB39943	SAMEA9453683	collection_date		2019	per_sample	mmc2.xlsx:ERR8773081
PRJEB39943	SAMEA9453683	country		Italy	per_sample	mmc2.xlsx:ERR8773081
PRJEB39943	SAMEA9453683	isolation_source		Blood	per_sample	mmc2.xlsx:ERR8773081
PRJEB39943	SAMEA9453684	collection_date		2019	per_sample	mmc2.xlsx:ERR8773099
PRJEB39943	SAMEA9453684	country		Italy	per_sample	mmc2.xlsx:ERR8773099
PRJEB39943	SAMEA9453684	isolation_source		Blood	per_sample	mmc2.xlsx:ERR8773099
PRJEB39943	SAMEA9453686	collection_date		2019	per_sample	mmc2.xlsx:ERR8773101
PRJEB39943	SAMEA9453686	country		Italy	per_sample	mmc2.xlsx:ERR8773101
PRJEB39943	SAMEA9453686	isolation_source		Urine	per_sample	mmc2.xlsx:ERR8773101
PRJEB39943	SAMEA9453687	collection_date		2019	per_sample	mmc2.xlsx:ERR8773103
PRJEB39943	SAMEA9453687	country		Italy	per_sample	mmc2.xlsx:ERR8773103
PRJEB39943	SAMEA9453687	isolation_source		Wound swab	per_sample	mmc2.xlsx:ERR8773103
PRJEB39943	SAMEA9453689	collection_date		2019	per_sample	mmc2.xlsx:ERR8773105
PRJEB39943	SAMEA9453689	country		Italy	per_sample	mmc2.xlsx:ERR8773105
PRJEB39943	SAMEA9453689	isolation_source		Urine	per_sample	mmc2.xlsx:ERR8773105
PRJEB39943	SAMEA9453691	collection_date		2019	per_sample	mmc2.xlsx:ERR8773107
PRJEB39943	SAMEA9453691	country		Italy	per_sample	mmc2.xlsx:ERR8773107
PRJEB39943	SAMEA9453691	isolation_source		Blood	per_sample	mmc2.xlsx:ERR8773107
PRJEB39943	SAMEA9453693	collection_date		2019	per_sample	mmc2.xlsx:ERR8773109
PRJEB39943	SAMEA9453693	country		Italy	per_sample	mmc2.xlsx:ERR8773109
PRJEB39943	SAMEA9453693	isolation_source		Blood	per_sample	mmc2.xlsx:ERR8773109
PRJEB39943	SAMEA9453695	collection_date		2019	per_sample	mmc2.xlsx:ERR8773111
PRJEB39943	SAMEA9453695	country		Italy	per_sample	mmc2.xlsx:ERR8773111
PRJEB39943	SAMEA9453695	isolation_source		Blood	per_sample	mmc2.xlsx:ERR8773111
PRJEB39943	SAMEA9453696	collection_date		2019	per_sample	mmc2.xlsx:ERR8773113
PRJEB39943	SAMEA9453696	country		Italy	per_sample	mmc2.xlsx:ERR8773113
PRJEB39943	SAMEA9453696	isolation_source		Lower respiratory tract specimens	per_sample	mmc2.xlsx:ERR8773113
PRJEB39943	SAMEA9453699	collection_date		2019	per_sample	mmc2.xlsx:ERR8773096
PRJEB39943	SAMEA9453699	country		Italy	per_sample	mmc2.xlsx:ERR8773096
PRJEB39943	SAMEA9453699	isolation_source		Urine	per_sample	mmc2.xlsx:ERR8773096
PRJEB39943	SAMEA9453701	collection_date		2019	per_sample	mmc2.xlsx:ERR8773131
PRJEB39943	SAMEA9453701	country		Italy	per_sample	mmc2.xlsx:ERR8773131
PRJEB39943	SAMEA9453701	isolation_source		Lower respiratory tract specimens	per_sample	mmc2.xlsx:ERR8773131
PRJEB39943	SAMEA9453702	collection_date		2019	per_sample	mmc2.xlsx:ERR8773133
PRJEB39943	SAMEA9453702	country		Italy	per_sample	mmc2.xlsx:ERR8773133
PRJEB39943	SAMEA9453702	isolation_source		Blood	per_sample	mmc2.xlsx:ERR8773133
PRJEB39943	SAMEA9453704	collection_date		2019	per_sample	mmc2.xlsx:ERR8773135
PRJEB39943	SAMEA9453704	country		Italy	per_sample	mmc2.xlsx:ERR8773135
PRJEB39943	SAMEA9453704	isolation_source		Blood	per_sample	mmc2.xlsx:ERR8773135
PRJEB39943	SAMEA9453707	collection_date		2019	per_sample	mmc2.xlsx:ERR8773139
PRJEB39943	SAMEA9453707	country		Italy	per_sample	mmc2.xlsx:ERR8773139
PRJEB39943	SAMEA9453707	isolation_source		Lower respiratory tract specimens	per_sample	mmc2.xlsx:ERR8773139
PRJEB39943	SAMEA9453708	collection_date		2019	per_sample	mmc2.xlsx:ERR8773137
PRJEB39943	SAMEA9453708	country		Italy	per_sample	mmc2.xlsx:ERR8773137
PRJEB39943	SAMEA9453708	isolation_source		Soft tissue samples	per_sample	mmc2.xlsx:ERR8773137
PRJEB39943	SAMEA9453710	collection_date		2019	per_sample	mmc2.xlsx:ERR8773141
PRJEB39943	SAMEA9453710	country		Italy	per_sample	mmc2.xlsx:ERR8773141
PRJEB39943	SAMEA9453710	isolation_source		Urine	per_sample	mmc2.xlsx:ERR8773141
PRJEB39943	SAMEA9453711	collection_date		2019	per_sample	mmc2.xlsx:ERR8773145
PRJEB39943	SAMEA9453711	country		Italy	per_sample	mmc2.xlsx:ERR8773145
PRJEB39943	SAMEA9453711	isolation_source		Wound swab	per_sample	mmc2.xlsx:ERR8773145
PRJEB39943	SAMEA9453712	collection_date		2019	per_sample	mmc2.xlsx:ERR8773143
PRJEB39943	SAMEA9453712	country		Italy	per_sample	mmc2.xlsx:ERR8773143
