study_accession	sample_accession	field	ena_value	applied_value	method	evidence
PRJEB27342	SAMEA5049908	isolation_source		rectal_swab	per_sample	41564_2022_1263_MOESM3_ESM.xlsx:SPARK_2690_C2
PRJEB27342	SAMEA5049908	host		cat	per_sample	41564_2022_1263_MOESM3_ESM.xlsx:SPARK_2690_C2
PRJEB27342	SAMEA5049909	collection_date		2018-07-17 00:00:00	per_sample	41564_2022_1263_MOESM3_ESM.xlsx:SPARK_2691_C1
PRJEB27342	SAMEA5049909	isolation_source		rectal_swab	per_sample	41564_2022_1263_MOESM3_ESM.xlsx:SPARK_2691_C1
PRJEB27342	SAMEA5049909	host		cat	per_sample	41564_2022_1263_MOESM3_ESM.xlsx:SPARK_2691_C1
PRJEB27342	SAMEA5049910	collection_date		2018-07-19 00:00:00	per_sample	41564_2022_1263_MOESM3_ESM.xlsx:SPARK_2692_C1
PRJEB27342	SAMEA5049910	isolation_source		rectal_swab	per_sample	41564_2022_1263_MOESM3_ESM.xlsx:SPARK_2692_C1
PRJEB27342	SAMEA5049910	host		cat	per_sample	41564_2022_1263_MOESM3_ESM.xlsx:SPARK_2692_C1
PRJEB27342	SAMEA5049912	collection_date		2018-08-04 00:00:00	per_sample	41564_2022_1263_MOESM3_ESM.xlsx:SPARK_2693_C1
PRJEB27342	SAMEA5049912	isolation_source		feces	per_sample	41564_2022_1263_MOESM3_ESM.xlsx:SPARK_2693_C1
PRJEB27342	SAMEA5049912	host		dog	per_sample	41564_2022_1263_MOESM3_ESM.xlsx:SPARK_2693_C1
PRJEB27342	SAMEA5049913	collection_date		2018-07-20 00:00:00	per_sample	41564_2022_1263_MOESM3_ESM.xlsx:SPARK_2694_C1
PRJEB27342	SAMEA5049913	isolation_source		rectal_swab	per_sample	41564_2022_1263_MOESM3_ESM.xlsx:SPARK_2694_C1
PRJEB27342	SAMEA5049913	host		cat	per_sample	41564_2022_1263_MOESM3_ESM.xlsx:SPARK_2694_C1
PRJEB27342	SAMEA5049914	collection_date		2018-07-23 00:00:00	per_sample	41564_2022_1263_MOESM3_ESM.xlsx:SPARK_2695_C1
PRJEB27342	SAMEA5049914	isolation_source		rectal_swab	per_sample	41564_2022_1263_MOESM3_ESM.xlsx:SPARK_2695_C1
PRJEB27342	SAMEA5049914	host		dog	per_sample	41564_2022_1263_MOESM3_ESM.xlsx:SPARK_2695_C1
PRJEB27342	SAMEA5049916	collection_date		2018-07-25 00:00:00	per_sample	41564_2022_1263_MOESM3_ESM.xlsx:SPARK_2697_C1
PRJEB27342	SAMEA5049916	isolation_source		rectal_swab	per_sample	41564_2022_1263_MOESM3_ESM.xlsx:SPARK_2697_C1
PRJEB27342	SAMEA5049916	host		dog	per_sample	41564_2022_1263_MOESM3_ESM.xlsx:SPARK_2697_C1
PRJEB27342	SAMEA5049917	collection_date		2018-07-25 00:00:00	per_sample	41564_2022_1263_MOESM3_ESM.xlsx:SPARK_2697_C2
PRJEB27342	SAMEA5049917	isolation_source		rectal_swab	per_sample	41564_2022_1263_MOESM3_ESM.xlsx:SPARK_2697_C2
PRJEB27342	SAMEA5049917	host		dog	per_sample	41564_2022_1263_MOESM3_ESM.xlsx:SPARK_2697_C2
PRJEB27342	SAMEA5049918	collection_date		2018-07-31 00:00:00	per_sample	41564_2022_1263_MOESM3_ESM.xlsx:SPARK_2698_C1
PRJEB27342	SAMEA5049918	isolation_source		rectal_swab	per_sample	41564_2022_1263_MOESM3_ESM.xlsx:SPARK_2698_C1
PRJEB27342	SAMEA5049918	host		dog	per_sample	41564_2022_1263_MOESM3_ESM.xlsx:SPARK_2698_C1
PRJEB27342	SAMEA5049919	collection_date		2018-07-30 00:00:00	per_sample	41564_2022_1263_MOESM3_ESM.xlsx:SPARK_2699_C1
PRJEB27342	SAMEA5049919	isolation_source		rectal_swab	per_sample	41564_2022_1263_MOESM3_ESM.xlsx:SPARK_2699_C1
PRJEB27342	SAMEA5049919	host		dog	per_sample	41564_2022_1263_MOESM3_ESM.xlsx:SPARK_2699_C1
PRJEB27342	SAMEA5049920	collection_date		2018-07-30 00:00:00	per_sample	41564_2022_1263_MOESM3_ESM.xlsx:SPARK_2699_C2
PRJEB27342	SAMEA5049920	isolation_source		rectal_swab	per_sample	41564_2022_1263_MOESM3_ESM.xlsx:SPARK_2699_C2
PRJEB27342	SAMEA5049920	host		dog	per_sample	41564_2022_1263_MOESM3_ESM.xlsx:SPARK_2699_C2
PRJEB27342	SAMEA5751413	collection_date		2017-09-01 00:00:00	per_sample	41564_2022_1263_MOESM3_ESM.xlsx:SPARK_269_C1
PRJEB27342	SAMEA5751413	isolation_source		rectal_swab	per_sample	41564_2022_1263_MOESM3_ESM.xlsx:SPARK_269_C1
PRJEB27342	SAMEA5751413	host		cattle	per_sample	41564_2022_1263_MOESM3_ESM.xlsx:SPARK_269_C1
PRJEB27342	SAMEA5751414	collection_date		2017-09-01 00:00:00	per_sample	41564_2022_1263_MOESM3_ESM.xlsx:SPARK_269_C2
PRJEB27342	SAMEA5751414	isolation_source		rectal_swab	per_sample	41564_2022_1263_MOESM3_ESM.xlsx:SPARK_269_C2
PRJEB27342	SAMEA5751414	host		cattle	per_sample	41564_2022_1263_MOESM3_ESM.xlsx:SPARK_269_C2
PRJEB27342	SAMEA5751102	collection_date		2017-07-04 00:00:00	per_sample	41564_2022_1263_MOESM3_ESM.xlsx:SPARK_26_C1
PRJEB27342	SAMEA5751102	isolation_source		rectal_swab	per_sample	41564_2022_1263_MOESM3_ESM.xlsx:SPARK_26_C1
PRJEB27342	SAMEA5751102	host		human	per_sample	41564_2022_1263_MOESM3_ESM.xlsx:SPARK_26_C1
PRJEB27342	SAMEA5751103	collection_date		2017-07-04 00:00:00	per_sample	41564_2022_1263_MOESM3_ESM.xlsx:SPARK_26_C2
PRJEB27342	SAMEA5751103	isolation_source		rectal_swab	per_sample	41564_2022_1263_MOESM3_ESM.xlsx:SPARK_26_C2
PRJEB27342	SAMEA5751103	host		human	per_sample	41564_2022_1263_MOESM3_ESM.xlsx:SPARK_26_C2
PRJEB27342	SAMEA5049921	collection_date		2018-07-31 00:00:00	per_sample	41564_2022_1263_MOESM3_ESM.xlsx:SPARK_2700_C1
PRJEB27342	SAMEA5049921	isolation_source		rectal_swab	per_sample	41564_2022_1263_MOESM3_ESM.xlsx:SPARK_2700_C1
PRJEB27342	SAMEA5049921	host		dog	per_sample	41564_2022_1263_MOESM3_ESM.xlsx:SPARK_2700_C1
PRJEB27342	SAMEA5049922	collection_date		2018-07-25 00:00:00	per_sample	41564_2022_1263_MOESM3_ESM.xlsx:SPARK_2701_C1
PRJEB27342	SAMEA5049922	isolation_source		rectal_swab	per_sample	41564_2022_1263_MOESM3_ESM.xlsx:SPARK_2701_C1
PRJEB27342	SAMEA5049922	host		cat	per_sample	41564_2022_1263_MOESM3_ESM.xlsx:SPARK_2701_C1
PRJEB27342	SAMEA5049923	collection_date		2018-07-30 00:00:00	per_sample	41564_2022_1263_MOESM3_ESM.xlsx:SPARK_2702_C1
PRJEB27342	SAMEA5049923	isolation_source		rectal_swab	per_sample	41564_2022_1263_MOESM3_ESM.xlsx:SPARK_2702_C1
PRJEB27342	SAMEA5049923	host		cat	per_sample	41564_2022_1263_MOESM3_ESM.xlsx:SPARK_2702_C1
PRJEB27342	SAMEA5049924	collection_date		2018-07-30 00:00:00	per_sample	41564_2022_1263_MOESM3_ESM.xlsx:SPARK_2702_C2
PRJEB27342	SAMEA5049924	isolation_source		rectal_swab	per_sample	41564_2022_1263_MOESM3_ESM.xlsx:SPARK_2702_C2
PRJEB27342	SAMEA5049924	host		cat	per_sample	41564_2022_1263_MOESM3_ESM.xlsx:SPARK_2702_C2
PRJEB27342	SAMEA5049925	collection_date		2018-08-05 00:00:00	per_sample	41564_2022_1263_MOESM3_ESM.xlsx:SPARK_2703_C1
PRJEB27342	SAMEA5049925	isolation_source		water	per_sample	41564_2022_1263_MOESM3_ESM.xlsx:SPARK_2703_C1
PRJEB27342	SAMEA5049926	collection_date		2018-08-05 00:00:00	per_sample	41564_2022_1263_MOESM3_ESM.xlsx:SPARK_2704_C1
PRJEB27342	SAMEA5049926	isolation_source		water	per_sample	41564_2022_1263_MOESM3_ESM.xlsx:SPARK_2704_C1
PRJEB27342	SAMEA5049927	collection_date		2018-08-05 00:00:00	per_sample	41564_2022_1263_MOESM3_ESM.xlsx:SPARK_2705_C1
PRJEB27342	SAMEA5049927	isolation_source		water	per_sample	41564_2022_1263_MOESM3_ESM.xlsx:SPARK_2705_C1
PRJEB27342	SAMEA5049928	collection_date		2018-08-05 00:00:00	per_sample	41564_2022_1263_MOESM3_ESM.xlsx:SPARK_2705_C2
PRJEB27342	SAMEA5049928	isolation_source		water	per_sample	41564_2022_1263_MOESM3_ESM.xlsx:SPARK_2705_C2
PRJEB27342	SAMEA5049929	collection_date		2018-08-05 00:00:00	per_sample	41564_2022_1263_MOESM3_ESM.xlsx:SPARK_2706_C1
PRJEB27342	SAMEA5049929	isolation_source		water	per_sample	41564_2022_1263_MOESM3_ESM.xlsx:SPARK_2706_C1
PRJEB27342	SAMEA5049930	collection_date		2018-08-05 00:00:00	per_sample	41564_2022_1263_MOESM3_ESM.xlsx:SPARK_2707_C1
PRJEB27342	SAMEA5049930	isolation_source		water	per_sample	41564_2022_1263_MOESM3_ESM.xlsx:SPARK_2707_C1
PRJEB27342	SAMEA5049931	collection_date		2018-08-05 00:00:00	per_sample	41564_2022_1263_MOESM3_ESM.xlsx:SPARK_2708_C1
PRJEB27342	SAMEA5049931	isolation_source		water	per_sample	41564_2022_1263_MOESM3_ESM.xlsx:SPARK_2708_C1
PRJEB27342	SAMEA5049932	collection_date		2018-08-05 00:00:00	per_sample	41564_2022_1263_MOESM3_ESM.xlsx:SPARK_2708_C2
PRJEB27342	SAMEA5049932	isolation_source		water	per_sample	41564_2022_1263_MOESM3_ESM.xlsx:SPARK_2708_C2
PRJEB27342	SAMEA5049933	collection_date		2018-08-05 00:00:00	per_sample	41564_2022_1263_MOESM3_ESM.xlsx:SPARK_2708_C3
PRJEB27342	SAMEA5049933	isolation_source		water	per_sample	41564_2022_1263_MOESM3_ESM.xlsx:SPARK_2708_C3
PRJEB27342	SAMEA5049934	collection_date		2018-08-05 00:00:00	per_sample	41564_2022_1263_MOESM3_ESM.xlsx:SPARK_2709_C1
PRJEB27342	SAMEA5049934	isolation_source		bulk_soil	per_sample	41564_2022_1263_MOESM3_ESM.xlsx:SPARK_2709_C1
PRJEB27342	SAMEA5049935	collection_date		2018-08-05 00:00:00	per_sample	41564_2022_1263_MOESM3_ESM.xlsx:SPARK_2709_C2
PRJEB27342	SAMEA5049935	isolation_source		bulk_soil	per_sample	41564_2022_1263_MOESM3_ESM.xlsx:SPARK_2709_C2
PRJEB27342	SAMEA5751415	collection_date		2017-08-31 00:00:00	per_sample	41564_2022_1263_MOESM3_ESM.xlsx:SPARK_270_C1
PRJEB27342	SAMEA5751415	isolation_source		intraoperative_swab	per_sample	41564_2022_1263_MOESM3_ESM.xlsx:SPARK_270_C1
PRJEB27342	SAMEA5751415	host		human	per_sample	41564_2022_1263_MOESM3_ESM.xlsx:SPARK_270_C1
PRJEB27342	SAMEA5049936	collection_date		2018-08-06 00:00:00	per_sample	41564_2022_1263_MOESM3_ESM.xlsx:SPARK_2710_C1
PRJEB27342	SAMEA5049936	isolation_source		water	per_sample	41564_2022_1263_MOESM3_ESM.xlsx:SPARK_2710_C1
PRJEB27342	SAMEA5049937	collection_date		2018-08-06 00:00:00	per_sample	41564_2022_1263_MOESM3_ESM.xlsx:SPARK_2711_C1
PRJEB27342	SAMEA5049937	isolation_source		water	per_sample	41564_2022_1263_MOESM3_ESM.xlsx:SPARK_2711_C1
PRJEB27342	SAMEA5049938	collection_date		2018-08-06 00:00:00	per_sample	41564_2022_1263_MOESM3_ESM.xlsx:SPARK_2712_C1
PRJEB27342	SAMEA5049938	isolation_source		water	per_sample	41564_2022_1263_MOESM3_ESM.xlsx:SPARK_2712_C1
PRJEB27342	SAMEA5049939	collection_date		2018-08-06 00:00:00	per_sample	41564_2022_1263_MOESM3_ESM.xlsx:SPARK_2713_C1
PRJEB27342	SAMEA5049939	isolation_source		feces	per_sample	41564_2022_1263_MOESM3_ESM.xlsx:SPARK_2713_C1
PRJEB27342	SAMEA5049939	host		dog	per_sample	41564_2022_1263_MOESM3_ESM.xlsx:SPARK_2713_C1
PRJEB27342	SAMEA5049940	collection_date		2018-08-06 00:00:00	per_sample	41564_2022_1263_MOESM3_ESM.xlsx:SPARK_2714_C1
PRJEB27342	SAMEA5049940	isolation_source		water	per_sample	41564_2022_1263_MOESM3_ESM.xlsx:SPARK_2714_C1
PRJEB27342	SAMEA5049941	collection_date		2018-08-06 00:00:00	per_sample	41564_2022_1263_MOESM3_ESM.xlsx:SPARK_2715_C1
PRJEB27342	SAMEA5049941	isolation_source		water	per_sample	41564_2022_1263_MOESM3_ESM.xlsx:SPARK_2715_C1
PRJEB27342	SAMEA5049942	collection_date		2018-08-06 00:00:00	per_sample	41564_2022_1263_MOESM3_ESM.xlsx:SPARK_2716_C1
PRJEB27342	SAMEA5049942	isolation_source		water	per_sample	41564_2022_1263_MOESM3_ESM.xlsx:SPARK_2716_C1
PRJEB27342	SAMEA5049944	collection_date		2018-08-06 00:00:00	per_sample	41564_2022_1263_MOESM3_ESM.xlsx:SPARK_2718_C1
PRJEB27342	SAMEA5049944	isolation_source		water	per_sample	41564_2022_1263_MOESM3_ESM.xlsx:SPARK_2718_C1
PRJEB27342	SAMEA5049945	collection_date		2018-08-06 00:00:00	per_sample	41564_2022_1263_MOESM3_ESM.xlsx:SPARK_2719_C1
PRJEB27342	SAMEA5049945	isolation_source		water	per_sample	41564_2022_1263_MOESM3_ESM.xlsx:SPARK_2719_C1
PRJEB27342	SAMEA5751416	collection_date		2017-09-03 00:00:00	per_sample	41564_2022_1263_MOESM3_ESM.xlsx:SPARK_271_C1
PRJEB27342	SAMEA5751416	isolation_source		blood	per_sample	41564_2022_1263_MOESM3_ESM.xlsx:SPARK_271_C1
PRJEB27342	SAMEA5751416	host		human	per_sample	41564_2022_1263_MOESM3_ESM.xlsx:SPARK_271_C1
PRJEB27342	SAMEA5049946	collection_date		2018-08-06 00:00:00	per_sample	41564_2022_1263_MOESM3_ESM.xlsx:SPARK_2720_C1
PRJEB27342	SAMEA5049946	isolation_source		water	per_sample	41564_2022_1263_MOESM3_ESM.xlsx:SPARK_2720_C1
PRJEB27342	SAMEA5049947	collection_date		2018-08-06 00:00:00	per_sample	41564_2022_1263_MOESM3_ESM.xlsx:SPARK_2721_C1
PRJEB27342	SAMEA5049947	isolation_source		water	per_sample	41564_2022_1263_MOESM3_ESM.xlsx:SPARK_2721_C1
PRJEB27342	SAMEA5049948	collection_date		2018-08-06 00:00:00	per_sample	41564_2022_1263_MOESM3_ESM.xlsx:SPARK_2722_C1
PRJEB27342	SAMEA5049948	isolation_source		water	per_sample	41564_2022_1263_MOESM3_ESM.xlsx:SPARK_2722_C1
PRJEB27342	SAMEA5049949	collection_date		2018-08-06 00:00:00	per_sample	41564_2022_1263_MOESM3_ESM.xlsx:SPARK_2723_C1
PRJEB27342	SAMEA5049949	isolation_source		water	per_sample	41564_2022_1263_MOESM3_ESM.xlsx:SPARK_2723_C1
PRJEB27342	SAMEA5049950	collection_date		2018-08-06 00:00:00	per_sample	41564_2022_1263_MOESM3_ESM.xlsx:SPARK_2724_C1
PRJEB27342	SAMEA5049950	isolation_source		water	per_sample	41564_2022_1263_MOESM3_ESM.xlsx:SPARK_2724_C1
PRJEB27342	SAMEA5049951	collection_date		2018-08-06 00:00:00	per_sample	41564_2022_1263_MOESM3_ESM.xlsx:SPARK_2725_C1
PRJEB27342	SAMEA5049951	isolation_source		bulk_soil	per_sample	41564_2022_1263_MOESM3_ESM.xlsx:SPARK_2725_C1
PRJEB27342	SAMEA5049952	collection_date		2018-08-06 00:00:00	per_sample	41564_2022_1263_MOESM3_ESM.xlsx:SPARK_2726_C1
PRJEB27342	SAMEA5049952	isolation_source		bulk_soil	per_sample	41564_2022_1263_MOESM3_ESM.xlsx:SPARK_2726_C1
PRJEB27342	SAMEA5049953	collection_date		2018-08-06 00:00:00	per_sample	41564_2022_1263_MOESM3_ESM.xlsx:SPARK_2727_C1
PRJEB27342	SAMEA5049953	isolation_source		bulk_soil	per_sample	41564_2022_1263_MOESM3_ESM.xlsx:SPARK_2727_C1
PRJEB27342	SAMEA5049954	collection_date		2018-08-06 00:00:00	per_sample	41564_2022_1263_MOESM3_ESM.xlsx:SPARK_2728_C1
PRJEB27342	SAMEA5049954	isolation_source		bulk_soil	per_sample	41564_2022_1263_MOESM3_ESM.xlsx:SPARK_2728_C1
PRJEB27342	SAMEA5049955	collection_date		2018-08-06 00:00:00	per_sample	41564_2022_1263_MOESM3_ESM.xlsx:SPARK_2729_C1
PRJEB27342	SAMEA5049955	isolation_source		water	per_sample	41564_2022_1263_MOESM3_ESM.xlsx:SPARK_2729_C1
PRJEB27342	SAMEA5049956	collection_date		2018-08-06 00:00:00	per_sample	41564_2022_1263_MOESM3_ESM.xlsx:SPARK_2729_C2
PRJEB27342	SAMEA5049956	isolation_source		water	per_sample	41564_2022_1263_MOESM3_ESM.xlsx:SPARK_2729_C2
PRJEB27342	SAMEA5751417	collection_date		2017-09-03 00:00:00	per_sample	41564_2022_1263_MOESM3_ESM.xlsx:SPARK_272_C1
PRJEB27342	SAMEA5751417	isolation_source		blood	per_sample	41564_2022_1263_MOESM3_ESM.xlsx:SPARK_272_C1
PRJEB27342	SAMEA5751417	host		human	per_sample	41564_2022_1263_MOESM3_ESM.xlsx:SPARK_272_C1
PRJEB27342	SAMEA5049957	collection_date		2018-08-06 00:00:00	per_sample	41564_2022_1263_MOESM3_ESM.xlsx:SPARK_2730_C1
PRJEB27342	SAMEA5049957	isolation_source		bulk_soil	per_sample	41564_2022_1263_MOESM3_ESM.xlsx:SPARK_2730_C1
PRJEB27342	SAMEA5049958	collection_date		2018-08-06 00:00:00	per_sample	41564_2022_1263_MOESM3_ESM.xlsx:SPARK_2731_C1
PRJEB27342	SAMEA5049958	isolation_source		water	per_sample	41564_2022_1263_MOESM3_ESM.xlsx:SPARK_2731_C1
PRJEB27342	SAMEA5049959	collection_date		2018-08-06 00:00:00	per_sample	41564_2022_1263_MOESM3_ESM.xlsx:SPARK_2731_C2
PRJEB27342	SAMEA5049959	isolation_source		water	per_sample	41564_2022_1263_MOESM3_ESM.xlsx:SPARK_2731_C2
PRJEB27342	SAMEA5049960	collection_date		2018-08-06 00:00:00	per_sample	41564_2022_1263_MOESM3_ESM.xlsx:SPARK_2732_C1
PRJEB27342	SAMEA5049960	isolation_source		water	per_sample	41564_2022_1263_MOESM3_ESM.xlsx:SPARK_2732_C1
PRJEB27342	SAMEA5049961	collection_date		2018-08-05 00:00:00	per_sample	41564_2022_1263_MOESM3_ESM.xlsx:SPARK_2733_C1
PRJEB27342	SAMEA5049961	isolation_source		bulk_soil	per_sample	41564_2022_1263_MOESM3_ESM.xlsx:SPARK_2733_C1
PRJEB27342	SAMEA5049962	collection_date		2018-08-06 00:00:00	per_sample	41564_2022_1263_MOESM3_ESM.xlsx:SPARK_2734_C1
PRJEB27342	SAMEA5049962	isolation_source		water	per_sample	41564_2022_1263_MOESM3_ESM.xlsx:SPARK_2734_C1
PRJEB27342	SAMEA5049964	collection_date		2018-08-06 00:00:00	per_sample	41564_2022_1263_MOESM3_ESM.xlsx:SPARK_2736_C1
PRJEB27342	SAMEA5049964	isolation_source		feces	per_sample	41564_2022_1263_MOESM3_ESM.xlsx:SPARK_2736_C1
PRJEB27342	SAMEA5049964	host		dog	per_sample	41564_2022_1263_MOESM3_ESM.xlsx:SPARK_2736_C1
PRJEB27342	SAMEA5751419	collection_date		2017-08-30 00:00:00	per_sample	41564_2022_1263_MOESM3_ESM.xlsx:SPARK_273_C1
PRJEB27342	SAMEA5751419	isolation_source		urine	per_sample	41564_2022_1263_MOESM3_ESM.xlsx:SPARK_273_C1
PRJEB27342	SAMEA5751419	host		human	per_sample	41564_2022_1263_MOESM3_ESM.xlsx:SPARK_273_C1
PRJEB27342	SAMEA5049975	collection_date		2018-08-06 00:00:00	per_sample	41564_2022_1263_MOESM3_ESM.xlsx:SPARK_2745_C1
PRJEB27342	SAMEA5049975	isolation_source		swab	per_sample	41564_2022_1263_MOESM3_ESM.xlsx:SPARK_2745_C1
PRJEB27342	SAMEA5049976	collection_date		2018-08-06 00:00:00	per_sample	41564_2022_1263_MOESM3_ESM.xlsx:SPARK_2745_C2
PRJEB27342	SAMEA5049976	isolation_source		swab	per_sample	41564_2022_1263_MOESM3_ESM.xlsx:SPARK_2745_C2
PRJEB27342	SAMEA5049977	collection_date		2018-08-06 00:00:00	per_sample	41564_2022_1263_MOESM3_ESM.xlsx:SPARK_2746_C1
PRJEB27342	SAMEA5049977	isolation_source		swab	per_sample	41564_2022_1263_MOESM3_ESM.xlsx:SPARK_2746_C1
PRJEB27342	SAMEA5049978	collection_date		2018-08-06 00:00:00	per_sample	41564_2022_1263_MOESM3_ESM.xlsx:SPARK_2747_C1
PRJEB27342	SAMEA5049978	isolation_source		swab	per_sample	41564_2022_1263_MOESM3_ESM.xlsx:SPARK_2747_C1
PRJEB27342	SAMEA5049980	collection_date		2018-08-06 00:00:00	per_sample	41564_2022_1263_MOESM3_ESM.xlsx:SPARK_2747_C3
PRJEB27342	SAMEA5049980	isolation_source		swab	per_sample	41564_2022_1263_MOESM3_ESM.xlsx:SPARK_2747_C3
PRJEB27342	SAMEA4801617	collection_date		2017-09-01 00:00:00	per_sample	41564_2022_1263_MOESM3_ESM.xlsx:SPARK_274_C1
PRJEB27342	SAMEA4801617	isolation_source		urine	per_sample	41564_2022_1263_MOESM3_ESM.xlsx:SPARK_274_C1
PRJEB27342	SAMEA4801617	host		human	per_sample	41564_2022_1263_MOESM3_ESM.xlsx:SPARK_274_C1
PRJEB27342	SAMEA5049986	collection_date		2018-08-06 00:00:00	per_sample	41564_2022_1263_MOESM3_ESM.xlsx:SPARK_2751_C1
PRJEB27342	SAMEA5049986	isolation_source		swab	per_sample	41564_2022_1263_MOESM3_ESM.xlsx:SPARK_2751_C1
PRJEB27342	SAMEA5049987	collection_date		2018-08-06 00:00:00	per_sample	41564_2022_1263_MOESM3_ESM.xlsx:SPARK_2752_C1
PRJEB27342	SAMEA5049987	isolation_source		water	per_sample	41564_2022_1263_MOESM3_ESM.xlsx:SPARK_2752_C1
PRJEB27342	SAMEA5049988	collection_date		2018-08-06 00:00:00	per_sample	41564_2022_1263_MOESM3_ESM.xlsx:SPARK_2752_C2
PRJEB27342	SAMEA5049988	isolation_source		water	per_sample	41564_2022_1263_MOESM3_ESM.xlsx:SPARK_2752_C2
PRJEB27342	SAMEA5049989	collection_date		2018-08-06 00:00:00	per_sample	41564_2022_1263_MOESM3_ESM.xlsx:SPARK_2753_C1
PRJEB27342	SAMEA5049989	isolation_source		swab	per_sample	41564_2022_1263_MOESM3_ESM.xlsx:SPARK_2753_C1
PRJEB27342	SAMEA5049990	collection_date		2018-08-06 00:00:00	per_sample	41564_2022_1263_MOESM3_ESM.xlsx:SPARK_2753_C2
PRJEB27342	SAMEA5049990	isolation_source		swab	per_sample	41564_2022_1263_MOESM3_ESM.xlsx:SPARK_2753_C2
PRJEB27342	SAMEA5049991	collection_date		2018-08-06 00:00:00	per_sample	41564_2022_1263_MOESM3_ESM.xlsx:SPARK_2754_C1
PRJEB27342	SAMEA5049991	isolation_source		swab	per_sample	41564_2022_1263_MOESM3_ESM.xlsx:SPARK_2754_C1
PRJEB27342	SAMEA5049992	collection_date		2018-08-06 00:00:00	per_sample	41564_2022_1263_MOESM3_ESM.xlsx:SPARK_2754_C2
PRJEB27342	SAMEA5049992	isolation_source		swab	per_sample	41564_2022_1263_MOESM3_ESM.xlsx:SPARK_2754_C2
PRJEB27342	SAMEA5049993	collection_date		2018-08-06 00:00:00	per_sample	41564_2022_1263_MOESM3_ESM.xlsx:SPARK_2755_C1
PRJEB27342	SAMEA5049993	isolation_source		swab	per_sample	41564_2022_1263_MOESM3_ESM.xlsx:SPARK_2755_C1
PRJEB27342	SAMEA5049995	collection_date		2018-08-06 00:00:00	per_sample	41564_2022_1263_MOESM3_ESM.xlsx:SPARK_2756_C2
PRJEB27342	SAMEA5049995	isolation_source		swab	per_sample	41564_2022_1263_MOESM3_ESM.xlsx:SPARK_2756_C2
PRJEB27342	SAMEA5049998	collection_date		2018-08-06 00:00:00	per_sample	41564_2022_1263_MOESM3_ESM.xlsx:SPARK_2758_C2
PRJEB27342	SAMEA5049998	isolation_source		swab	per_sample	41564_2022_1263_MOESM3_ESM.xlsx:SPARK_2758_C2
PRJEB27342	SAMEA5050000	collection_date		2018-08-06 00:00:00	per_sample	41564_2022_1263_MOESM3_ESM.xlsx:SPARK_2759_C1
PRJEB27342	SAMEA5050000	isolation_source		feces	per_sample	41564_2022_1263_MOESM3_ESM.xlsx:SPARK_2759_C1
PRJEB27342	SAMEA5050000	host		dog	per_sample	41564_2022_1263_MOESM3_ESM.xlsx:SPARK_2759_C1
PRJEB27342	SAMEA5751421	collection_date		2017-09-02 00:00:00	per_sample	41564_2022_1263_MOESM3_ESM.xlsx:SPARK_275_C1
PRJEB27342	SAMEA5751421	isolation_source		urine	per_sample	41564_2022_1263_MOESM3_ESM.xlsx:SPARK_275_C1
PRJEB27342	SAMEA5751421	host		human	per_sample	41564_2022_1263_MOESM3_ESM.xlsx:SPARK_275_C1
PRJEB27342	SAMEA5050001	collection_date		2018-08-06 00:00:00	per_sample	41564_2022_1263_MOESM3_ESM.xlsx:SPARK_2760_C1
PRJEB27342	SAMEA5050001	isolation_source		swab	per_sample	41564_2022_1263_MOESM3_ESM.xlsx:SPARK_2760_C1
PRJEB27342	SAMEA5050004	collection_date		2018-08-06 00:00:00	per_sample	41564_2022_1263_MOESM3_ESM.xlsx:SPARK_2761_C3
PRJEB27342	SAMEA5050004	isolation_source		swab	per_sample	41564_2022_1263_MOESM3_ESM.xlsx:SPARK_2761_C3
PRJEB27342	SAMEA5050005	collection_date		2018-08-07 00:00:00	per_sample	41564_2022_1263_MOESM3_ESM.xlsx:SPARK_2762_C1
PRJEB27342	SAMEA5050005	isolation_source		bulk_soil	per_sample	41564_2022_1263_MOESM3_ESM.xlsx:SPARK_2762_C1
PRJEB27342	SAMEA5050006	collection_date		2018-08-07 00:00:00	per_sample	41564_2022_1263_MOESM3_ESM.xlsx:SPARK_2763_C1
PRJEB27342	SAMEA5050006	isolation_source		water	per_sample	41564_2022_1263_MOESM3_ESM.xlsx:SPARK_2763_C1
PRJEB27342	SAMEA5050007	collection_date		2018-08-07 00:00:00	per_sample	41564_2022_1263_MOESM3_ESM.xlsx:SPARK_2764_C1
PRJEB27342	SAMEA5050007	isolation_source		water	per_sample	41564_2022_1263_MOESM3_ESM.xlsx:SPARK_2764_C1
PRJEB27342	SAMEA5050008	collection_date		2018-08-07 00:00:00	per_sample	41564_2022_1263_MOESM3_ESM.xlsx:SPARK_2765_C1
PRJEB27342	SAMEA5050008	isolation_source		water	per_sample	41564_2022_1263_MOESM3_ESM.xlsx:SPARK_2765_C1
PRJEB27342	SAMEA5050009	collection_date		2018-08-07 00:00:00	per_sample	41564_2022_1263_MOESM3_ESM.xlsx:SPARK_2766_C1
PRJEB27342	SAMEA5050009	isolation_source		water	per_sample	41564_2022_1263_MOESM3_ESM.xlsx:SPARK_2766_C1
PRJEB27342	SAMEA5050010	collection_date		2018-08-07 00:00:00	per_sample	41564_2022_1263_MOESM3_ESM.xlsx:SPARK_2766_C2
PRJEB27342	SAMEA5050010	isolation_source		water	per_sample	41564_2022_1263_MOESM3_ESM.xlsx:SPARK_2766_C2
