study_accession	sample_accession	field	ena_value	applied_value	method	evidence
PRJEB27342	SAMEA5751531	collection_date		2017-09-08 00:00:00	per_sample	41564_2022_1263_MOESM3_ESM.xlsx:SPARK_352_C1
PRJEB27342	SAMEA5751531	isolation_source		urine	per_sample	41564_2022_1263_MOESM3_ESM.xlsx:SPARK_352_C1
PRJEB27342	SAMEA5751531	host		human	per_sample	41564_2022_1263_MOESM3_ESM.xlsx:SPARK_352_C1
PRJEB27342	SAMEA5751532	collection_date		2017-09-06 00:00:00	per_sample	41564_2022_1263_MOESM3_ESM.xlsx:SPARK_353_C1
PRJEB27342	SAMEA5751532	isolation_source		urine	per_sample	41564_2022_1263_MOESM3_ESM.xlsx:SPARK_353_C1
PRJEB27342	SAMEA5751532	host		human	per_sample	41564_2022_1263_MOESM3_ESM.xlsx:SPARK_353_C1
PRJEB27342	SAMEA5751533	collection_date		2017-09-09 00:00:00	per_sample	41564_2022_1263_MOESM3_ESM.xlsx:SPARK_354_C1
PRJEB27342	SAMEA5751533	isolation_source		urine	per_sample	41564_2022_1263_MOESM3_ESM.xlsx:SPARK_354_C1
PRJEB27342	SAMEA5751533	host		human	per_sample	41564_2022_1263_MOESM3_ESM.xlsx:SPARK_354_C1
PRJEB27342	SAMEA5751534	collection_date		2017-08-29 00:00:00	per_sample	41564_2022_1263_MOESM3_ESM.xlsx:SPARK_355_C1
PRJEB27342	SAMEA5751534	isolation_source		rectal_swab	per_sample	41564_2022_1263_MOESM3_ESM.xlsx:SPARK_355_C1
PRJEB27342	SAMEA5751534	host		human	per_sample	41564_2022_1263_MOESM3_ESM.xlsx:SPARK_355_C1
PRJEB27342	SAMEA5751535	collection_date		2017-09-06 00:00:00	per_sample	41564_2022_1263_MOESM3_ESM.xlsx:SPARK_356_C1
PRJEB27342	SAMEA5751535	isolation_source		rectal_swab	per_sample	41564_2022_1263_MOESM3_ESM.xlsx:SPARK_356_C1
PRJEB27342	SAMEA5751535	host		human	per_sample	41564_2022_1263_MOESM3_ESM.xlsx:SPARK_356_C1
PRJEB27342	SAMEA5751536	collection_date		2017-09-09 00:00:00	per_sample	41564_2022_1263_MOESM3_ESM.xlsx:SPARK_357_C1
PRJEB27342	SAMEA5751536	isolation_source		rectal_swab	per_sample	41564_2022_1263_MOESM3_ESM.xlsx:SPARK_357_C1
PRJEB27342	SAMEA5751536	host		human	per_sample	41564_2022_1263_MOESM3_ESM.xlsx:SPARK_357_C1
PRJEB27342	SAMEA5751537	collection_date		2017-09-07 00:00:00	per_sample	41564_2022_1263_MOESM3_ESM.xlsx:SPARK_358_C1
PRJEB27342	SAMEA5751537	isolation_source		feces	per_sample	41564_2022_1263_MOESM3_ESM.xlsx:SPARK_358_C1
PRJEB27342	SAMEA5751537	host		cattle	per_sample	41564_2022_1263_MOESM3_ESM.xlsx:SPARK_358_C1
PRJEB27342	SAMEA5751538	collection_date		2017-09-06 00:00:00	per_sample	41564_2022_1263_MOESM3_ESM.xlsx:SPARK_359_C1
PRJEB27342	SAMEA5751538	isolation_source		feces	per_sample	41564_2022_1263_MOESM3_ESM.xlsx:SPARK_359_C1
PRJEB27342	SAMEA5751538	host		human	per_sample	41564_2022_1263_MOESM3_ESM.xlsx:SPARK_359_C1
PRJEB27342	SAMEA5751539	collection_date		2017-09-06 00:00:00	per_sample	41564_2022_1263_MOESM3_ESM.xlsx:SPARK_359_C2
PRJEB27342	SAMEA5751539	isolation_source		feces	per_sample	41564_2022_1263_MOESM3_ESM.xlsx:SPARK_359_C2
PRJEB27342	SAMEA5751539	host		human	per_sample	41564_2022_1263_MOESM3_ESM.xlsx:SPARK_359_C2
PRJEB27342	SAMEA5751116	collection_date		2017-07-04 00:00:00	per_sample	41564_2022_1263_MOESM3_ESM.xlsx:SPARK_35_C1
PRJEB27342	SAMEA5751116	isolation_source		feces	per_sample	41564_2022_1263_MOESM3_ESM.xlsx:SPARK_35_C1
PRJEB27342	SAMEA5751116	host		human	per_sample	41564_2022_1263_MOESM3_ESM.xlsx:SPARK_35_C1
PRJEB27342	SAMEA5751117	collection_date		2017-07-04 00:00:00	per_sample	41564_2022_1263_MOESM3_ESM.xlsx:SPARK_35_C2
PRJEB27342	SAMEA5751117	isolation_source		feces	per_sample	41564_2022_1263_MOESM3_ESM.xlsx:SPARK_35_C2
PRJEB27342	SAMEA5751117	host		human	per_sample	41564_2022_1263_MOESM3_ESM.xlsx:SPARK_35_C2
PRJEB27342	SAMEA5751540	collection_date		2017-09-06 00:00:00	per_sample	41564_2022_1263_MOESM3_ESM.xlsx:SPARK_360_C1
PRJEB27342	SAMEA5751540	isolation_source		rectal_swab	per_sample	41564_2022_1263_MOESM3_ESM.xlsx:SPARK_360_C1
PRJEB27342	SAMEA5751540	host		human	per_sample	41564_2022_1263_MOESM3_ESM.xlsx:SPARK_360_C1
PRJEB27342	SAMEA5751541	collection_date		2017-09-05 00:00:00	per_sample	41564_2022_1263_MOESM3_ESM.xlsx:SPARK_361_C1
PRJEB27342	SAMEA5751541	isolation_source		rectal_swab	per_sample	41564_2022_1263_MOESM3_ESM.xlsx:SPARK_361_C1
PRJEB27342	SAMEA5751541	host		human	per_sample	41564_2022_1263_MOESM3_ESM.xlsx:SPARK_361_C1
PRJEB27342	SAMEA5751542	collection_date		2017-09-06 00:00:00	per_sample	41564_2022_1263_MOESM3_ESM.xlsx:SPARK_362_C1
PRJEB27342	SAMEA5751542	isolation_source		feces	per_sample	41564_2022_1263_MOESM3_ESM.xlsx:SPARK_362_C1
PRJEB27342	SAMEA5751542	host		human	per_sample	41564_2022_1263_MOESM3_ESM.xlsx:SPARK_362_C1
PRJEB27342	SAMEA5751543	collection_date		2017-09-06 00:00:00	per_sample	41564_2022_1263_MOESM3_ESM.xlsx:SPARK_363_C1
PRJEB27342	SAMEA5751543	isolation_source		feces	per_sample	41564_2022_1263_MOESM3_ESM.xlsx:SPARK_363_C1
PRJEB27342	SAMEA5751543	host		human	per_sample	41564_2022_1263_MOESM3_ESM.xlsx:SPARK_363_C1
PRJEB27342	SAMEA5751544	collection_date		2017-09-05 00:00:00	per_sample	41564_2022_1263_MOESM3_ESM.xlsx:SPARK_364_C1
PRJEB27342	SAMEA5751544	isolation_source		feces	per_sample	41564_2022_1263_MOESM3_ESM.xlsx:SPARK_364_C1
PRJEB27342	SAMEA5751544	host		human	per_sample	41564_2022_1263_MOESM3_ESM.xlsx:SPARK_364_C1
PRJEB27342	SAMEA5751545	collection_date		2017-09-05 00:00:00	per_sample	41564_2022_1263_MOESM3_ESM.xlsx:SPARK_364_C2
PRJEB27342	SAMEA5751545	isolation_source		feces	per_sample	41564_2022_1263_MOESM3_ESM.xlsx:SPARK_364_C2
PRJEB27342	SAMEA5751545	host		human	per_sample	41564_2022_1263_MOESM3_ESM.xlsx:SPARK_364_C2
PRJEB27342	SAMEA5751118	collection_date		2017-07-04 00:00:00	per_sample	41564_2022_1263_MOESM3_ESM.xlsx:SPARK_36_C1
PRJEB27342	SAMEA5751118	isolation_source		rectal_swab	per_sample	41564_2022_1263_MOESM3_ESM.xlsx:SPARK_36_C1
PRJEB27342	SAMEA5751118	host		human	per_sample	41564_2022_1263_MOESM3_ESM.xlsx:SPARK_36_C1
PRJEB27342	SAMEA5751119	collection_date		2017-07-04 00:00:00	per_sample	41564_2022_1263_MOESM3_ESM.xlsx:SPARK_36_C2
PRJEB27342	SAMEA5751119	isolation_source		rectal_swab	per_sample	41564_2022_1263_MOESM3_ESM.xlsx:SPARK_36_C2
PRJEB27342	SAMEA5751119	host		human	per_sample	41564_2022_1263_MOESM3_ESM.xlsx:SPARK_36_C2
PRJEB27342	SAMEA5751120	collection_date		2017-07-04 00:00:00	per_sample	41564_2022_1263_MOESM3_ESM.xlsx:SPARK_36_C3
PRJEB27342	SAMEA5751120	isolation_source		rectal_swab	per_sample	41564_2022_1263_MOESM3_ESM.xlsx:SPARK_36_C3
PRJEB27342	SAMEA5751120	host		human	per_sample	41564_2022_1263_MOESM3_ESM.xlsx:SPARK_36_C3
PRJEB27342	SAMEA8574770	collection_date		2017-09-07 00:00:00	per_sample	41564_2022_1263_MOESM3_ESM.xlsx:SPARK_372_C2
PRJEB27342	SAMEA8574770	isolation_source		feces	per_sample	41564_2022_1263_MOESM3_ESM.xlsx:SPARK_372_C2
PRJEB27342	SAMEA8574770	host		human	per_sample	41564_2022_1263_MOESM3_ESM.xlsx:SPARK_372_C2
PRJEB27342	SAMEA8574771	collection_date		2017-09-11 00:00:00	per_sample	41564_2022_1263_MOESM3_ESM.xlsx:SPARK_378_C1
PRJEB27342	SAMEA8574771	isolation_source		urine	per_sample	41564_2022_1263_MOESM3_ESM.xlsx:SPARK_378_C1
PRJEB27342	SAMEA8574771	host		human	per_sample	41564_2022_1263_MOESM3_ESM.xlsx:SPARK_378_C1
PRJEB27342	SAMEA5751121	collection_date		2017-07-04 00:00:00	per_sample	41564_2022_1263_MOESM3_ESM.xlsx:SPARK_37_C1
PRJEB27342	SAMEA5751121	isolation_source		feces	per_sample	41564_2022_1263_MOESM3_ESM.xlsx:SPARK_37_C1
PRJEB27342	SAMEA5751121	host		human	per_sample	41564_2022_1263_MOESM3_ESM.xlsx:SPARK_37_C1
PRJEB27342	SAMEA8574772	collection_date		2017-09-07 00:00:00	per_sample	41564_2022_1263_MOESM3_ESM.xlsx:SPARK_385_C1
PRJEB27342	SAMEA8574772	isolation_source		rectal_swab	per_sample	41564_2022_1263_MOESM3_ESM.xlsx:SPARK_385_C1
PRJEB27342	SAMEA8574772	host		human	per_sample	41564_2022_1263_MOESM3_ESM.xlsx:SPARK_385_C1
PRJEB27342	SAMEA5751122	collection_date		2017-07-04 00:00:00	per_sample	41564_2022_1263_MOESM3_ESM.xlsx:SPARK_38_C1
PRJEB27342	SAMEA5751122	isolation_source		rectal_swab	per_sample	41564_2022_1263_MOESM3_ESM.xlsx:SPARK_38_C1
PRJEB27342	SAMEA5751122	host		human	per_sample	41564_2022_1263_MOESM3_ESM.xlsx:SPARK_38_C1
PRJEB27342	SAMEA5751123	collection_date		2017-07-04 00:00:00	per_sample	41564_2022_1263_MOESM3_ESM.xlsx:SPARK_38_C2
PRJEB27342	SAMEA5751123	isolation_source		rectal_swab	per_sample	41564_2022_1263_MOESM3_ESM.xlsx:SPARK_38_C2
PRJEB27342	SAMEA5751123	host		human	per_sample	41564_2022_1263_MOESM3_ESM.xlsx:SPARK_38_C2
PRJEB27342	SAMEA8574773	collection_date		2017-09-14 00:00:00	per_sample	41564_2022_1263_MOESM3_ESM.xlsx:SPARK_391_C1
PRJEB27342	SAMEA8574773	isolation_source		urine	per_sample	41564_2022_1263_MOESM3_ESM.xlsx:SPARK_391_C1
PRJEB27342	SAMEA8574773	host		human	per_sample	41564_2022_1263_MOESM3_ESM.xlsx:SPARK_391_C1
PRJEB27342	SAMEA5751124	collection_date		2017-07-04 00:00:00	per_sample	41564_2022_1263_MOESM3_ESM.xlsx:SPARK_39_C1
PRJEB27342	SAMEA5751124	isolation_source		rectal_swab	per_sample	41564_2022_1263_MOESM3_ESM.xlsx:SPARK_39_C1
PRJEB27342	SAMEA5751124	host		human	per_sample	41564_2022_1263_MOESM3_ESM.xlsx:SPARK_39_C1
PRJEB27342	SAMEA5751070	collection_date		2017-07-01 00:00:00	per_sample	41564_2022_1263_MOESM3_ESM.xlsx:SPARK_3_C1
PRJEB27342	SAMEA5751070	isolation_source		feces	per_sample	41564_2022_1263_MOESM3_ESM.xlsx:SPARK_3_C1
PRJEB27342	SAMEA5751070	host		human	per_sample	41564_2022_1263_MOESM3_ESM.xlsx:SPARK_3_C1
PRJEB27342	SAMEA4801597	collection_date		2017-07-06 00:00:00	per_sample	41564_2022_1263_MOESM3_ESM.xlsx:SPARK_40_C1
PRJEB27342	SAMEA4801597	isolation_source		sputum	per_sample	41564_2022_1263_MOESM3_ESM.xlsx:SPARK_40_C1
PRJEB27342	SAMEA4801597	host		human	per_sample	41564_2022_1263_MOESM3_ESM.xlsx:SPARK_40_C1
PRJEB27342	SAMEA5751126	collection_date		2017-07-06 00:00:00	per_sample	41564_2022_1263_MOESM3_ESM.xlsx:SPARK_41_C1
PRJEB27342	SAMEA5751126	isolation_source		urine	per_sample	41564_2022_1263_MOESM3_ESM.xlsx:SPARK_41_C1
PRJEB27342	SAMEA5751126	host		human	per_sample	41564_2022_1263_MOESM3_ESM.xlsx:SPARK_41_C1
PRJEB27342	SAMEA8574775	collection_date		2017-09-12 00:00:00	per_sample	41564_2022_1263_MOESM3_ESM.xlsx:SPARK_429_C1
PRJEB27342	SAMEA8574775	isolation_source		feces	per_sample	41564_2022_1263_MOESM3_ESM.xlsx:SPARK_429_C1
PRJEB27342	SAMEA8574775	host		human	per_sample	41564_2022_1263_MOESM3_ESM.xlsx:SPARK_429_C1
PRJEB27342	SAMEA5751127	collection_date		2017-07-03 00:00:00	per_sample	41564_2022_1263_MOESM3_ESM.xlsx:SPARK_42_C1
PRJEB27342	SAMEA5751127	isolation_source		urine	per_sample	41564_2022_1263_MOESM3_ESM.xlsx:SPARK_42_C1
PRJEB27342	SAMEA5751127	host		human	per_sample	41564_2022_1263_MOESM3_ESM.xlsx:SPARK_42_C1
PRJEB27342	SAMEA5751128	collection_date		2017-07-03 00:00:00	per_sample	41564_2022_1263_MOESM3_ESM.xlsx:SPARK_43_C1
PRJEB27342	SAMEA5751128	isolation_source		rectal_swab	per_sample	41564_2022_1263_MOESM3_ESM.xlsx:SPARK_43_C1
PRJEB27342	SAMEA5751128	host		human	per_sample	41564_2022_1263_MOESM3_ESM.xlsx:SPARK_43_C1
PRJEB27342	SAMEA5751129	collection_date		2017-07-04 00:00:00	per_sample	41564_2022_1263_MOESM3_ESM.xlsx:SPARK_44_C1
PRJEB27342	SAMEA5751129	isolation_source		feces	per_sample	41564_2022_1263_MOESM3_ESM.xlsx:SPARK_44_C1
PRJEB27342	SAMEA5751129	host		human	per_sample	41564_2022_1263_MOESM3_ESM.xlsx:SPARK_44_C1
PRJEB27342	SAMEA8574776	collection_date		2017-09-18 00:00:00	per_sample	41564_2022_1263_MOESM3_ESM.xlsx:SPARK_460_C3
PRJEB27342	SAMEA8574776	isolation_source		feces	per_sample	41564_2022_1263_MOESM3_ESM.xlsx:SPARK_460_C3
PRJEB27342	SAMEA8574776	host		human	per_sample	41564_2022_1263_MOESM3_ESM.xlsx:SPARK_460_C3
PRJEB27342	SAMEA5751130	collection_date		2017-07-04 00:00:00	per_sample	41564_2022_1263_MOESM3_ESM.xlsx:SPARK_46_C1
PRJEB27342	SAMEA5751130	isolation_source		feces	per_sample	41564_2022_1263_MOESM3_ESM.xlsx:SPARK_46_C1
PRJEB27342	SAMEA5751130	host		human	per_sample	41564_2022_1263_MOESM3_ESM.xlsx:SPARK_46_C1
PRJEB27342	SAMEA5751546	collection_date		2017-09-26 00:00:00	per_sample	41564_2022_1263_MOESM3_ESM.xlsx:SPARK_474_C2
PRJEB27342	SAMEA5751546	isolation_source		rectal_swab	per_sample	41564_2022_1263_MOESM3_ESM.xlsx:SPARK_474_C2
PRJEB27342	SAMEA5751546	host		cat	per_sample	41564_2022_1263_MOESM3_ESM.xlsx:SPARK_474_C2
PRJEB27342	SAMEA5751547	collection_date		2017-09-26 00:00:00	per_sample	41564_2022_1263_MOESM3_ESM.xlsx:SPARK_475_C1
PRJEB27342	SAMEA5751547	isolation_source		rectal_swab	per_sample	41564_2022_1263_MOESM3_ESM.xlsx:SPARK_475_C1
PRJEB27342	SAMEA5751547	host		cat	per_sample	41564_2022_1263_MOESM3_ESM.xlsx:SPARK_475_C1
PRJEB27342	SAMEA5751548	collection_date		2017-09-26 00:00:00	per_sample	41564_2022_1263_MOESM3_ESM.xlsx:SPARK_475_C2
PRJEB27342	SAMEA5751548	isolation_source		rectal_swab	per_sample	41564_2022_1263_MOESM3_ESM.xlsx:SPARK_475_C2
PRJEB27342	SAMEA5751548	host		cat	per_sample	41564_2022_1263_MOESM3_ESM.xlsx:SPARK_475_C2
PRJEB27342	SAMEA5751549	collection_date		2017-09-26 00:00:00	per_sample	41564_2022_1263_MOESM3_ESM.xlsx:SPARK_476_C1
PRJEB27342	SAMEA5751549	isolation_source		rectal_swab	per_sample	41564_2022_1263_MOESM3_ESM.xlsx:SPARK_476_C1
PRJEB27342	SAMEA5751549	host		cat	per_sample	41564_2022_1263_MOESM3_ESM.xlsx:SPARK_476_C1
PRJEB27342	SAMEA5751550	collection_date		2017-09-26 00:00:00	per_sample	41564_2022_1263_MOESM3_ESM.xlsx:SPARK_476_C2
PRJEB27342	SAMEA5751550	isolation_source		rectal_swab	per_sample	41564_2022_1263_MOESM3_ESM.xlsx:SPARK_476_C2
PRJEB27342	SAMEA5751550	host		cat	per_sample	41564_2022_1263_MOESM3_ESM.xlsx:SPARK_476_C2
PRJEB27342	SAMEA5751551	collection_date		2017-09-26 00:00:00	per_sample	41564_2022_1263_MOESM3_ESM.xlsx:SPARK_476_C3
PRJEB27342	SAMEA5751551	isolation_source		rectal_swab	per_sample	41564_2022_1263_MOESM3_ESM.xlsx:SPARK_476_C3
PRJEB27342	SAMEA5751551	host		cat	per_sample	41564_2022_1263_MOESM3_ESM.xlsx:SPARK_476_C3
PRJEB27342	SAMEA5751552	collection_date		2017-09-26 00:00:00	per_sample	41564_2022_1263_MOESM3_ESM.xlsx:SPARK_477_C1
PRJEB27342	SAMEA5751552	isolation_source		rectal_swab	per_sample	41564_2022_1263_MOESM3_ESM.xlsx:SPARK_477_C1
PRJEB27342	SAMEA5751552	host		cat	per_sample	41564_2022_1263_MOESM3_ESM.xlsx:SPARK_477_C1
PRJEB27342	SAMEA5751553	collection_date		2017-09-26 00:00:00	per_sample	41564_2022_1263_MOESM3_ESM.xlsx:SPARK_477_C2
PRJEB27342	SAMEA5751553	isolation_source		rectal_swab	per_sample	41564_2022_1263_MOESM3_ESM.xlsx:SPARK_477_C2
PRJEB27342	SAMEA5751553	host		cat	per_sample	41564_2022_1263_MOESM3_ESM.xlsx:SPARK_477_C2
PRJEB27342	SAMEA5751554	collection_date		2017-09-26 00:00:00	per_sample	41564_2022_1263_MOESM3_ESM.xlsx:SPARK_478_C1
PRJEB27342	SAMEA5751554	isolation_source		rectal_swab	per_sample	41564_2022_1263_MOESM3_ESM.xlsx:SPARK_478_C1
PRJEB27342	SAMEA5751554	host		cat	per_sample	41564_2022_1263_MOESM3_ESM.xlsx:SPARK_478_C1
PRJEB27342	SAMEA5751555	collection_date		2017-09-26 00:00:00	per_sample	41564_2022_1263_MOESM3_ESM.xlsx:SPARK_479_C1
PRJEB27342	SAMEA5751555	isolation_source		rectal_swab	per_sample	41564_2022_1263_MOESM3_ESM.xlsx:SPARK_479_C1
PRJEB27342	SAMEA5751555	host		dog	per_sample	41564_2022_1263_MOESM3_ESM.xlsx:SPARK_479_C1
PRJEB27342	SAMEA5751556	collection_date		2017-09-26 00:00:00	per_sample	41564_2022_1263_MOESM3_ESM.xlsx:SPARK_479_C2
PRJEB27342	SAMEA5751556	isolation_source		rectal_swab	per_sample	41564_2022_1263_MOESM3_ESM.xlsx:SPARK_479_C2
PRJEB27342	SAMEA5751556	host		dog	per_sample	41564_2022_1263_MOESM3_ESM.xlsx:SPARK_479_C2
PRJEB27342	SAMEA5751557	collection_date		2017-09-26 00:00:00	per_sample	41564_2022_1263_MOESM3_ESM.xlsx:SPARK_480_C1
PRJEB27342	SAMEA5751557	isolation_source		rectal_swab	per_sample	41564_2022_1263_MOESM3_ESM.xlsx:SPARK_480_C1
PRJEB27342	SAMEA5751557	host		cat	per_sample	41564_2022_1263_MOESM3_ESM.xlsx:SPARK_480_C1
PRJEB27342	SAMEA5751558	collection_date		2017-09-25 00:00:00	per_sample	41564_2022_1263_MOESM3_ESM.xlsx:SPARK_481_C1
PRJEB27342	SAMEA5751558	isolation_source		rectal_swab	per_sample	41564_2022_1263_MOESM3_ESM.xlsx:SPARK_481_C1
PRJEB27342	SAMEA5751558	host		human	per_sample	41564_2022_1263_MOESM3_ESM.xlsx:SPARK_481_C1
PRJEB27342	SAMEA5751559	collection_date		2017-09-20 00:00:00	per_sample	41564_2022_1263_MOESM3_ESM.xlsx:SPARK_482_C1
PRJEB27342	SAMEA5751559	isolation_source		rectal_swab	per_sample	41564_2022_1263_MOESM3_ESM.xlsx:SPARK_482_C1
PRJEB27342	SAMEA5751559	host		human	per_sample	41564_2022_1263_MOESM3_ESM.xlsx:SPARK_482_C1
PRJEB27342	SAMEA5751560	collection_date		2017-09-20 00:00:00	per_sample	41564_2022_1263_MOESM3_ESM.xlsx:SPARK_483_C1
PRJEB27342	SAMEA5751560	isolation_source		bronchoalveolar_wash	per_sample	41564_2022_1263_MOESM3_ESM.xlsx:SPARK_483_C1
PRJEB27342	SAMEA5751560	host		human	per_sample	41564_2022_1263_MOESM3_ESM.xlsx:SPARK_483_C1
PRJEB27342	SAMEA4801627	collection_date		2017-09-21 00:00:00	per_sample	41564_2022_1263_MOESM3_ESM.xlsx:SPARK_484_C1
PRJEB27342	SAMEA4801627	isolation_source		urine	per_sample	41564_2022_1263_MOESM3_ESM.xlsx:SPARK_484_C1
PRJEB27342	SAMEA4801627	host		human	per_sample	41564_2022_1263_MOESM3_ESM.xlsx:SPARK_484_C1
PRJEB27342	SAMEA5751562	collection_date		2017-09-25 00:00:00	per_sample	41564_2022_1263_MOESM3_ESM.xlsx:SPARK_485_C1
PRJEB27342	SAMEA5751562	isolation_source		urine	per_sample	41564_2022_1263_MOESM3_ESM.xlsx:SPARK_485_C1
PRJEB27342	SAMEA5751562	host		human	per_sample	41564_2022_1263_MOESM3_ESM.xlsx:SPARK_485_C1
PRJEB27342	SAMEA5751563	collection_date		2017-09-21 00:00:00	per_sample	41564_2022_1263_MOESM3_ESM.xlsx:SPARK_486_C1
PRJEB27342	SAMEA5751563	isolation_source		urine	per_sample	41564_2022_1263_MOESM3_ESM.xlsx:SPARK_486_C1
PRJEB27342	SAMEA5751563	host		human	per_sample	41564_2022_1263_MOESM3_ESM.xlsx:SPARK_486_C1
PRJEB27342	SAMEA5751564	collection_date		2017-09-20 00:00:00	per_sample	41564_2022_1263_MOESM3_ESM.xlsx:SPARK_487_C1
PRJEB27342	SAMEA5751564	isolation_source		urine	per_sample	41564_2022_1263_MOESM3_ESM.xlsx:SPARK_487_C1
PRJEB27342	SAMEA5751564	host		human	per_sample	41564_2022_1263_MOESM3_ESM.xlsx:SPARK_487_C1
PRJEB27342	SAMEA5751565	collection_date		2017-09-20 00:00:00	per_sample	41564_2022_1263_MOESM3_ESM.xlsx:SPARK_488_C1
PRJEB27342	SAMEA5751565	isolation_source		urine	per_sample	41564_2022_1263_MOESM3_ESM.xlsx:SPARK_488_C1
PRJEB27342	SAMEA5751565	host		human	per_sample	41564_2022_1263_MOESM3_ESM.xlsx:SPARK_488_C1
PRJEB27342	SAMEA5751566	collection_date		2017-09-23 00:00:00	per_sample	41564_2022_1263_MOESM3_ESM.xlsx:SPARK_489_C1
PRJEB27342	SAMEA5751566	isolation_source		urine	per_sample	41564_2022_1263_MOESM3_ESM.xlsx:SPARK_489_C1
PRJEB27342	SAMEA5751566	host		human	per_sample	41564_2022_1263_MOESM3_ESM.xlsx:SPARK_489_C1
PRJEB27342	SAMEA5751132	collection_date		2017-07-05 00:00:00	per_sample	41564_2022_1263_MOESM3_ESM.xlsx:SPARK_48_C1
PRJEB27342	SAMEA5751132	isolation_source		feces	per_sample	41564_2022_1263_MOESM3_ESM.xlsx:SPARK_48_C1
PRJEB27342	SAMEA5751132	host		human	per_sample	41564_2022_1263_MOESM3_ESM.xlsx:SPARK_48_C1
PRJEB27342	SAMEA5751567	collection_date		2017-09-21 00:00:00	per_sample	41564_2022_1263_MOESM3_ESM.xlsx:SPARK_490_C1
PRJEB27342	SAMEA5751567	isolation_source		urine	per_sample	41564_2022_1263_MOESM3_ESM.xlsx:SPARK_490_C1
PRJEB27342	SAMEA5751567	host		human	per_sample	41564_2022_1263_MOESM3_ESM.xlsx:SPARK_490_C1
PRJEB27342	SAMEA5751568	collection_date		2017-09-21 00:00:00	per_sample	41564_2022_1263_MOESM3_ESM.xlsx:SPARK_491_C1
PRJEB27342	SAMEA5751568	isolation_source		urine	per_sample	41564_2022_1263_MOESM3_ESM.xlsx:SPARK_491_C1
PRJEB27342	SAMEA5751568	host		human	per_sample	41564_2022_1263_MOESM3_ESM.xlsx:SPARK_491_C1
PRJEB27342	SAMEA5751569	collection_date		2017-09-22 00:00:00	per_sample	41564_2022_1263_MOESM3_ESM.xlsx:SPARK_492_C1
PRJEB27342	SAMEA5751569	isolation_source		urine	per_sample	41564_2022_1263_MOESM3_ESM.xlsx:SPARK_492_C1
PRJEB27342	SAMEA5751569	host		human	per_sample	41564_2022_1263_MOESM3_ESM.xlsx:SPARK_492_C1
PRJEB27342	SAMEA5751570	collection_date		2017-09-22 00:00:00	per_sample	41564_2022_1263_MOESM3_ESM.xlsx:SPARK_492_C2
PRJEB27342	SAMEA5751570	isolation_source		urine	per_sample	41564_2022_1263_MOESM3_ESM.xlsx:SPARK_492_C2
PRJEB27342	SAMEA5751570	host		human	per_sample	41564_2022_1263_MOESM3_ESM.xlsx:SPARK_492_C2
PRJEB27342	SAMEA5751571	collection_date		2017-09-24 00:00:00	per_sample	41564_2022_1263_MOESM3_ESM.xlsx:SPARK_493_C1
PRJEB27342	SAMEA5751571	isolation_source		feces	per_sample	41564_2022_1263_MOESM3_ESM.xlsx:SPARK_493_C1
PRJEB27342	SAMEA5751571	host		human	per_sample	41564_2022_1263_MOESM3_ESM.xlsx:SPARK_493_C1
PRJEB27342	SAMEA5751572	collection_date		2017-09-22 00:00:00	per_sample	41564_2022_1263_MOESM3_ESM.xlsx:SPARK_494_C1
PRJEB27342	SAMEA5751572	isolation_source		feces	per_sample	41564_2022_1263_MOESM3_ESM.xlsx:SPARK_494_C1
PRJEB27342	SAMEA5751572	host		human	per_sample	41564_2022_1263_MOESM3_ESM.xlsx:SPARK_494_C1
PRJEB27342	SAMEA5751573	collection_date		2017-09-22 00:00:00	per_sample	41564_2022_1263_MOESM3_ESM.xlsx:SPARK_494_C2
PRJEB27342	SAMEA5751573	isolation_source		feces	per_sample	41564_2022_1263_MOESM3_ESM.xlsx:SPARK_494_C2
PRJEB27342	SAMEA5751573	host		human	per_sample	41564_2022_1263_MOESM3_ESM.xlsx:SPARK_494_C2
PRJEB27342	SAMEA5751574	collection_date		2017-09-26 00:00:00	per_sample	41564_2022_1263_MOESM3_ESM.xlsx:SPARK_495_C1
PRJEB27342	SAMEA5751574	isolation_source		rectal_swab	per_sample	41564_2022_1263_MOESM3_ESM.xlsx:SPARK_495_C1
PRJEB27342	SAMEA5751574	host		cat	per_sample	41564_2022_1263_MOESM3_ESM.xlsx:SPARK_495_C1
PRJEB27342	SAMEA5751575	collection_date		2017-09-27 00:00:00	per_sample	41564_2022_1263_MOESM3_ESM.xlsx:SPARK_496_C1
PRJEB27342	SAMEA5751575	isolation_source		rectal_swab	per_sample	41564_2022_1263_MOESM3_ESM.xlsx:SPARK_496_C1
PRJEB27342	SAMEA5751575	host		chicken	per_sample	41564_2022_1263_MOESM3_ESM.xlsx:SPARK_496_C1
PRJEB27342	SAMEA5751576	collection_date		2017-09-27 00:00:00	per_sample	41564_2022_1263_MOESM3_ESM.xlsx:SPARK_496_C2
PRJEB27342	SAMEA5751576	isolation_source		rectal_swab	per_sample	41564_2022_1263_MOESM3_ESM.xlsx:SPARK_496_C2
PRJEB27342	SAMEA5751576	host		chicken	per_sample	41564_2022_1263_MOESM3_ESM.xlsx:SPARK_496_C2
PRJEB27342	SAMEA5751577	collection_date		2017-09-29 00:00:00	per_sample	41564_2022_1263_MOESM3_ESM.xlsx:SPARK_497_C1
