study_accession	field	fold	none_found	chosen_pmcid	fulltext_source	is_full_text	paper_resolved	paper_url	paper_title	manual_pdf_present	manual_pdf_readable	supp_present	gate_status	n_blank	per_sample_method	zero_reason	n_whole_field	n_per_sample	n_escalation	remaining_est	escalation_status	resolution_state	recoverability	tag	disposition	disposition_reason
PRJNA497126	country	tail25_49	False	PMC6783542	europepmc_fulltext	True	True	https://doi.org/10.1038/s41467-019-12563-1	Spatiotemporal dynamics of multidrug resistant bacteria on i	False	False	False	not_gated	0	abstained		0	0	0	0	not_generated	FILLED	not_gated	tail25_49	FILLED	already closed
PRJNA497126	collection_date	tail25_49	False	PMC6783542	europepmc_fulltext	True	True	https://doi.org/10.1038/s41467-019-12563-1	Spatiotemporal dynamics of multidrug resistant bacteria on i	False	False	False	not_gated	0	abstained		0	0	0	0	not_generated	FILLED	not_gated	tail25_49	FILLED	already closed
PRJNA497126	isolation_source	tail25_49	False	PMC6783542	europepmc_fulltext	True	True	https://doi.org/10.1038/s41467-019-12563-1	Spatiotemporal dynamics of multidrug resistant bacteria on i	False	False	False	not_gated	0	abstained		0	0	0	0	not_generated	FILLED	not_gated	tail25_49	FILLED	already closed
PRJNA497126	host	tail25_49	False	PMC6783542	europepmc_fulltext	True	True	https://doi.org/10.1038/s41467-019-12563-1	Spatiotemporal dynamics of multidrug resistant bacteria on i	False	False	False	covered	35	abstained		35	0	0	35	not_generated	FILLED	whole_field	tail25_49	FILLED	already closed
PRJNA504784	country	tail25_49	False	PMC6535514	abstract	False	False	https://doi.org/10.1128/aac.02577-18	Next-Generation-Sequencing-Based Hospital Outbreak Investiga	False	False	False	not_gated	0			0	0	0	0	not_generated	FILLED	not_gated	tail25_49	FILLED	already closed
PRJNA504784	collection_date	tail25_49	False	PMC6535514	abstract	False	False	https://doi.org/10.1128/aac.02577-18	Next-Generation-Sequencing-Based Hospital Outbreak Investiga	False	False	False	not_gated	0			0	0	0	0	not_generated	FILLED	not_gated	tail25_49	FILLED	already closed
PRJNA504784	isolation_source	tail25_49	False	PMC6535514	abstract	False	False	https://doi.org/10.1128/aac.02577-18	Next-Generation-Sequencing-Based Hospital Outbreak Investiga	False	False	False	not_gated	0			0	0	0	0	not_generated	FILLED	not_gated	tail25_49	FILLED	already closed
PRJNA504784	host	tail25_49	False	PMC6535514	abstract	False	False	https://doi.org/10.1128/aac.02577-18	Next-Generation-Sequencing-Based Hospital Outbreak Investiga	False	False	False	not_gated	0			0	0	0	0	not_generated	FILLED	not_gated	tail25_49	FILLED	already closed
PRJNA508406	country	tail25_49	False	PMC8072773	europepmc_fulltext	True	True	https://doi.org/10.3390/ph14040370	In Vitro Activity of a Novel Siderophore-Cephalosporin LCB10	False	False	False	covered	29	abstained		29	0	0	29	not_generated	FILLED	whole_field	tail25_49	FILLED	already closed
PRJNA508406	collection_date	tail25_49	False	PMC8072773	europepmc_fulltext	True	True	https://doi.org/10.3390/ph14040370	In Vitro Activity of a Novel Siderophore-Cephalosporin LCB10	False	False	False	residual_per_sample	29	abstained	no_supp	0	0	0	29	not_generated	EXHAUSTED	paper_has_no_table	tail25_49	EXHAUSTED	already closed
PRJNA508406	isolation_source	tail25_49	False	PMC8072773	europepmc_fulltext	True	True	https://doi.org/10.3390/ph14040370	In Vitro Activity of a Novel Siderophore-Cephalosporin LCB10	False	False	False	residual_per_sample	29	abstained	no_supp	0	0	0	29	not_generated	EXHAUSTED	paper_has_no_table	tail25_49	EXHAUSTED	already closed
PRJNA508406	host	tail25_49	False	PMC8072773	europepmc_fulltext	True	True	https://doi.org/10.3390/ph14040370	In Vitro Activity of a Novel Siderophore-Cephalosporin LCB10	False	False	False	covered	29	abstained		29	0	0	29	not_generated	FILLED	whole_field	tail25_49	FILLED	already closed
PRJNA512284	country	tail25_49	False	PMC6534532	europepmc_fulltext	True	True	https://doi.org/10.1038/s41598-019-44189-0	A core genome approach that enables prospective and dynamic 	False	False	False	not_gated	0			0	0	0	0	not_generated	FILLED	not_gated	tail25_49	FILLED	already closed
PRJNA512284	collection_date	tail25_49	False	PMC6534532	europepmc_fulltext	True	True	https://doi.org/10.1038/s41598-019-44189-0	A core genome approach that enables prospective and dynamic 	False	False	False	not_gated	0			0	0	0	0	not_generated	FILLED	not_gated	tail25_49	FILLED	already closed
PRJNA512284	isolation_source	tail25_49	False	PMC6534532	europepmc_fulltext	True	True	https://doi.org/10.1038/s41598-019-44189-0	A core genome approach that enables prospective and dynamic 	False	False	False	not_gated	0			0	0	0	0	not_generated	FILLED	not_gated	tail25_49	FILLED	already closed
PRJNA512284	host	tail25_49	False	PMC6534532	europepmc_fulltext	True	True	https://doi.org/10.1038/s41598-019-44189-0	A core genome approach that enables prospective and dynamic 	False	False	False	not_gated	0			0	0	0	0	not_generated	FILLED	not_gated	tail25_49	FILLED	already closed
PRJNA515630	country	tail25_49	False	PMC6692064	europepmc_fulltext	True	True	https://doi.org/10.1371/journal.pone.0221187	Application of mini-MLST and whole genome sequencing in low 	False	False	False	not_gated	0			0	0	0	0	not_generated	FILLED	not_gated	tail25_49	FILLED	already closed
PRJNA515630	collection_date	tail25_49	False	PMC6692064	europepmc_fulltext	True	True	https://doi.org/10.1371/journal.pone.0221187	Application of mini-MLST and whole genome sequencing in low 	False	False	False	not_gated	0			0	0	0	0	not_generated	FILLED	not_gated	tail25_49	FILLED	already closed
PRJNA515630	isolation_source	tail25_49	False	PMC6692064	europepmc_fulltext	True	True	https://doi.org/10.1371/journal.pone.0221187	Application of mini-MLST and whole genome sequencing in low 	False	False	False	not_gated	0			0	0	0	0	not_generated	FILLED	not_gated	tail25_49	FILLED	already closed
PRJNA515630	host	tail25_49	False	PMC6692064	europepmc_fulltext	True	True	https://doi.org/10.1371/journal.pone.0221187	Application of mini-MLST and whole genome sequencing in low 	False	False	False	not_gated	0			0	0	0	0	not_generated	FILLED	not_gated	tail25_49	FILLED	already closed
PRJNA527021	country	tail25_49	True		none	False	False			False	False	False	not_gated	0	NO_PMCID		0	0	0	0	not_generated	FILLED	not_gated	tail25_49	FILLED	already closed
PRJNA527021	collection_date	tail25_49	True		none	False	False			False	False	False	not_gated	0	NO_PMCID		0	0	0	0	not_generated	FILLED	not_gated	tail25_49	FILLED	already closed
PRJNA527021	isolation_source	tail25_49	True		none	False	False			False	False	False	residual_per_sample	36	NO_PMCID	NO_PMCID	0	0	0	36	not_generated	EXHAUSTED	no_paper_findable	tail25_49	EXHAUSTED	already closed
PRJNA527021	host	tail25_49	True		none	False	False			False	False	False	not_gated	0	NO_PMCID		0	0	0	0	not_generated	FILLED	not_gated	tail25_49	FILLED	already closed
PRJNA529592	country	tail25_49	False	PMC6722418	europepmc_fulltext	True	True	https://doi.org/10.1128/mbio.01945-19	Evolution of Outbreak-Causing Carbapenem-Resistant Klebsiell	False	False	False	not_gated	0			0	0	0	0	not_generated	FILLED	not_gated	tail25_49	FILLED	already closed
PRJNA529592	collection_date	tail25_49	False	PMC6722418	europepmc_fulltext	True	True	https://doi.org/10.1128/mbio.01945-19	Evolution of Outbreak-Causing Carbapenem-Resistant Klebsiell	False	False	False	not_gated	0			0	0	0	0	not_generated	FILLED	not_gated	tail25_49	FILLED	already closed
PRJNA529592	isolation_source	tail25_49	False	PMC6722418	europepmc_fulltext	True	True	https://doi.org/10.1128/mbio.01945-19	Evolution of Outbreak-Causing Carbapenem-Resistant Klebsiell	False	False	False	not_gated	0			0	0	0	0	not_generated	FILLED	not_gated	tail25_49	FILLED	already closed
PRJNA529592	host	tail25_49	False	PMC6722418	europepmc_fulltext	True	True	https://doi.org/10.1128/mbio.01945-19	Evolution of Outbreak-Causing Carbapenem-Resistant Klebsiell	False	False	False	not_gated	0			0	0	0	0	not_generated	FILLED	not_gated	tail25_49	FILLED	already closed
PRJNA551371	country	tail25_49	False	PMC9123598	europepmc_fulltext	True	True	https://doi.org/10.1093/jacamr/dlac056	Comparative genomic analysis of ESBL-producing <i>Escherichi	False	False	False	not_gated	0			0	0	0	0	not_generated	FILLED	not_gated	tail25_49	FILLED	already closed
PRJNA551371	collection_date	tail25_49	False	PMC9123598	europepmc_fulltext	True	True	https://doi.org/10.1093/jacamr/dlac056	Comparative genomic analysis of ESBL-producing <i>Escherichi	False	False	False	not_gated	0			0	0	0	0	not_generated	FILLED	not_gated	tail25_49	FILLED	already closed
PRJNA551371	isolation_source	tail25_49	False	PMC9123598	europepmc_fulltext	True	True	https://doi.org/10.1093/jacamr/dlac056	Comparative genomic analysis of ESBL-producing <i>Escherichi	False	False	False	not_gated	0			0	0	0	0	not_generated	FILLED	not_gated	tail25_49	FILLED	already closed
PRJNA551371	host	tail25_49	False	PMC9123598	europepmc_fulltext	True	True	https://doi.org/10.1093/jacamr/dlac056	Comparative genomic analysis of ESBL-producing <i>Escherichi	False	False	False	not_gated	0			0	0	0	0	not_generated	FILLED	not_gated	tail25_49	FILLED	already closed
PRJNA552297	country	tail25_49	False	PMC6867876	europepmc_fulltext	True	True	https://doi.org/10.1128/msystems.00465-19	Chemogenomic Screen for Imipenem Resistance in Gram-Negative	False	False	False	residual_per_sample	45	abstained		0	0	0	45	not_generated	BLOCKED	needs_linkage	tail25_49	ACCEPTED	table has no ENA-mappable key (unanchored) or no per-isolate table exists
PRJNA552297	collection_date	tail25_49	False	PMC6867876	europepmc_fulltext	True	True	https://doi.org/10.1128/msystems.00465-19	Chemogenomic Screen for Imipenem Resistance in Gram-Negative	False	False	False	residual_per_sample	45	abstained		0	0	0	45	not_generated	BLOCKED	needs_linkage	tail25_49	ACCEPTED	table has no ENA-mappable key (unanchored) or no per-isolate table exists
PRJNA552297	isolation_source	tail25_49	False	PMC6867876	europepmc_fulltext	True	True	https://doi.org/10.1128/msystems.00465-19	Chemogenomic Screen for Imipenem Resistance in Gram-Negative	False	False	False	residual_per_sample	45	abstained		0	0	0	45	not_generated	BLOCKED	needs_linkage	tail25_49	ACCEPTED	table has no ENA-mappable key (unanchored) or no per-isolate table exists
PRJNA552297	host	tail25_49	False	PMC6867876	europepmc_fulltext	True	True	https://doi.org/10.1128/msystems.00465-19	Chemogenomic Screen for Imipenem Resistance in Gram-Negative	False	False	False	residual_per_sample	45	abstained		0	0	0	45	not_generated	BLOCKED	needs_linkage	tail25_49	ACCEPTED	table has no ENA-mappable key (unanchored) or no per-isolate table exists
PRJNA552385	country	tail25_49	False	PMC8049106	local_pdf	True	True	https://doi.org/10.1038/s41559-020-1170-1	Coevolution of host-plasmid pairs facilitates the emergence 	True	True	False	not_gated	0	abstained		0	0	0	0	not_generated	FILLED	not_gated	tail25_49	FILLED	already closed
PRJNA552385	collection_date	tail25_49	False	PMC8049106	local_pdf	True	True	https://doi.org/10.1038/s41559-020-1170-1	Coevolution of host-plasmid pairs facilitates the emergence 	True	True	False	not_gated	0	abstained		0	0	0	0	not_generated	FILLED	not_gated	tail25_49	FILLED	already closed
PRJNA552385	isolation_source	tail25_49	False	PMC8049106	local_pdf	True	True	https://doi.org/10.1038/s41559-020-1170-1	Coevolution of host-plasmid pairs facilitates the emergence 	True	True	False	residual_per_sample	30	abstained	no_supp	0	0	0	30	not_generated	EXHAUSTED	paper_has_no_table	tail25_49	EXHAUSTED	already closed
PRJNA552385	host	tail25_49	False	PMC8049106	local_pdf	True	True	https://doi.org/10.1038/s41559-020-1170-1	Coevolution of host-plasmid pairs facilitates the emergence 	True	True	False	residual_per_sample	30	abstained	no_supp	0	0	0	30	not_generated	EXHAUSTED	paper_has_no_table	tail25_49	EXHAUSTED	already closed
PRJNA563817	country	tail25_49	True		none	False	False			False	False	False	not_gated	0	NO_PMCID		0	0	0	0	not_generated	FILLED	not_gated	tail25_49	FILLED	already closed
PRJNA563817	collection_date	tail25_49	True		none	False	False			False	False	False	not_gated	0	NO_PMCID		0	0	0	0	not_generated	FILLED	not_gated	tail25_49	FILLED	already closed
PRJNA563817	isolation_source	tail25_49	True		none	False	False			False	False	False	residual_per_sample	31	NO_PMCID	NO_PMCID	0	0	0	31	not_generated	EXHAUSTED	no_paper_findable	tail25_49	EXHAUSTED	already closed
PRJNA563817	host	tail25_49	True		none	False	False			False	False	False	not_gated	0	NO_PMCID		0	0	0	0	not_generated	FILLED	not_gated	tail25_49	FILLED	already closed
PRJNA575579	country	tail25_49	False	PMC7549996	europepmc_fulltext	True	True	https://doi.org/10.1080/21505594.2020.1809322	Hypervirulent <i>Klebsiella pneumoniae</i> is emerging as an	False	False	False	not_gated	0	direct		0	0	0	0	not_generated	FILLED	not_gated	tail25_49	FILLED	already closed
PRJNA575579	collection_date	tail25_49	False	PMC7549996	europepmc_fulltext	True	True	https://doi.org/10.1080/21505594.2020.1809322	Hypervirulent <i>Klebsiella pneumoniae</i> is emerging as an	False	False	False	not_gated	0	direct		0	0	0	0	not_generated	FILLED	not_gated	tail25_49	FILLED	already closed
PRJNA575579	isolation_source	tail25_49	False	PMC7549996	europepmc_fulltext	True	True	https://doi.org/10.1080/21505594.2020.1809322	Hypervirulent <i>Klebsiella pneumoniae</i> is emerging as an	False	False	False	covered	49	direct		0	49	0	0	not_generated	FILLED	whole_field	tail25_49	FILLED	already closed
PRJNA575579	host	tail25_49	False	PMC7549996	europepmc_fulltext	True	True	https://doi.org/10.1080/21505594.2020.1809322	Hypervirulent <i>Klebsiella pneumoniae</i> is emerging as an	False	False	False	not_gated	0	direct		0	0	0	0	not_generated	FILLED	not_gated	tail25_49	FILLED	already closed
PRJNA589105	country	tail25_49	False	PMC7293908	europepmc_fulltext	True	True	https://doi.org/10.2147/idr.s243836	Phenotypic and Genomic Characterization of Virulence Heterog	False	False	False	not_gated	0			0	0	0	0	not_generated	FILLED	not_gated	tail25_49	FILLED	already closed
PRJNA589105	collection_date	tail25_49	False	PMC7293908	europepmc_fulltext	True	True	https://doi.org/10.2147/idr.s243836	Phenotypic and Genomic Characterization of Virulence Heterog	False	False	False	not_gated	0			0	0	0	0	not_generated	FILLED	not_gated	tail25_49	FILLED	already closed
PRJNA589105	isolation_source	tail25_49	False	PMC7293908	europepmc_fulltext	True	True	https://doi.org/10.2147/idr.s243836	Phenotypic and Genomic Characterization of Virulence Heterog	False	False	False	not_gated	0			0	0	0	0	not_generated	FILLED	not_gated	tail25_49	FILLED	already closed
PRJNA589105	host	tail25_49	False	PMC7293908	europepmc_fulltext	True	True	https://doi.org/10.2147/idr.s243836	Phenotypic and Genomic Characterization of Virulence Heterog	False	False	False	not_gated	0			0	0	0	0	not_generated	FILLED	not_gated	tail25_49	FILLED	already closed
PRJNA597144	country	tail25_49	True		none	False	False			False	False	False	not_gated	0			0	0	0	0	not_generated	FILLED	not_gated	tail25_49	FILLED	already closed
PRJNA597144	collection_date	tail25_49	True		none	False	False			False	False	False	not_gated	0			0	0	0	0	not_generated	FILLED	not_gated	tail25_49	FILLED	already closed
PRJNA597144	isolation_source	tail25_49	True		none	False	False			False	False	False	not_gated	0			0	0	0	0	not_generated	FILLED	not_gated	tail25_49	FILLED	already closed
PRJNA597144	host	tail25_49	True		none	False	False			False	False	False	not_gated	0			0	0	0	0	not_generated	FILLED	not_gated	tail25_49	FILLED	already closed
PRJNA631924	country	tail25_49	False		local_pdf	True	True	https://doi.org/10.1111/1462-2920.15476	The evolutionary trade-offs in phage-resistant Klebsiella pn	True	True	False	not_gated	0	NO_PMCID		0	0	0	0	not_generated	FILLED	not_gated	tail25_49	FILLED	already closed
PRJNA631924	collection_date	tail25_49	False		local_pdf	True	True	https://doi.org/10.1111/1462-2920.15476	The evolutionary trade-offs in phage-resistant Klebsiella pn	True	True	False	not_gated	0	NO_PMCID		0	0	0	0	not_generated	FILLED	not_gated	tail25_49	FILLED	already closed
PRJNA631924	isolation_source	tail25_49	False		local_pdf	True	True	https://doi.org/10.1111/1462-2920.15476	The evolutionary trade-offs in phage-resistant Klebsiella pn	True	True	False	not_gated	0	NO_PMCID		0	0	0	0	not_generated	FILLED	not_gated	tail25_49	FILLED	already closed
PRJNA631924	host	tail25_49	False		local_pdf	True	True	https://doi.org/10.1111/1462-2920.15476	The evolutionary trade-offs in phage-resistant Klebsiella pn	True	True	False	residual_per_sample	33	NO_PMCID	NO_PMCID	0	0	0	33	not_generated	EXHAUSTED	NO_PMCID	tail25_49	EXHAUSTED	already closed
PRJNA641166	country	tail25_49	False	PMC8113577	europepmc_fulltext	True	True	https://doi.org/10.1038/s41467-021-22849-y	Variability of plasmid fitness effects contributes to plasmi	False	False	False	not_gated	0			0	0	0	0	not_generated	FILLED	not_gated	tail25_49	FILLED	already closed
PRJNA641166	collection_date	tail25_49	False	PMC8113577	europepmc_fulltext	True	True	https://doi.org/10.1038/s41467-021-22849-y	Variability of plasmid fitness effects contributes to plasmi	False	False	False	not_gated	0			0	0	0	0	not_generated	FILLED	not_gated	tail25_49	FILLED	already closed
